,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentOther,searchDaysBeforeDepartueLog,isDepartureMorning,isFlightTueWed,isFlightFri
1310,3.0,1.0,9,1.0,1.0,3.3,0.0,0.0,0.0
208635,3.0,1.0,7,0.0,1.0,2.64,1.0,0.0,0.0
55531,3.0,0.0,9,1.0,1.0,3.58,1.0,0.0,0.0
195301,3.0,1.0,9,1.0,1.0,3.14,0.0,0.0,0.0
40630,3.1,0.0,6,0.0,0.0,3.47,1.0,0.0,0.0
39241,3.0,1.0,9,1.0,1.0,3.93,0.0,0.0,0.0
52425,3.0,0.0,9,1.0,1.0,3.3,1.0,1.0,0.0
133161,3.0,1.0,9,1.0,1.0,3.93,1.0,0.0,0.0
198038,3.1,1.0,9,1.0,1.0,3.89,0.0,0.0,0.0
114303,3.0,0.0,7,0.0,0.0,3.43,1.0,0.0,1.0
37094,3.0,1.0,9,1.0,1.0,3.83,0.0,1.0,0.0
250967,3.1,1.0,9,1.0,1.0,3.83,0.0,0.0,0.0
193023,3.0,0.0,7,0.0,1.0,2.3,1.0,0.0,0.0
225001,3.0,1.0,7,0.0,1.0,3.53,1.0,0.0,0.0
121009,3.0,0.0,4,1.0,1.0,1.39,1.0,1.0,0.0
227323,3.1,0.0,7,1.0,1.0,2.83,0.0,0.0,0.0
132290,3.0,0.0,6,1.0,1.0,3.04,1.0,0.0,0.0
1012,3.0,0.0,9,1.0,1.0,2.89,1.0,0.0,0.0
66846,3.0,1.0,9,1.0,1.0,3.18,1.0,1.0,0.0
284603,3.0,0.0,2,1.0,1.0,2.4,1.0,0.0,1.0
44701,3.0,0.0,9,1.0,1.0,1.39,1.0,0.0,0.0
162517,3.0,1.0,9,1.0,1.0,3.95,1.0,1.0,0.0
30809,3.1,0.0,4,0.0,0.0,3.64,1.0,0.0,1.0
97496,3.0,1.0,9,1.0,1.0,4.06,0.0,0.0,0.0
154479,3.0,0.0,9,1.0,1.0,3.37,1.0,1.0,0.0
121089,3.0,0.0,7,0.0,0.0,1.79,1.0,0.0,1.0
254153,3.1,0.0,8,1.0,1.0,3.3,0.0,0.0,0.0
236096,3.0,0.0,7,0.0,1.0,2.4,1.0,0.0,0.0
279900,3.1,1.0,9,1.0,1.0,3.78,0.0,0.0,0.0
93617,3.0,0.0,9,1.0,1.0,3.78,1.0,0.0,1.0
35169,3.0,0.0,9,1.0,1.0,3.91,0.0,0.0,1.0
91618,3.0,0.0,1,0.0,0.0,3.53,1.0,0.0,0.0
159100,3.0,0.0,7,0.0,0.0,0.69,1.0,0.0,0.0
70531,3.0,0.0,9,1.0,1.0,3.47,1.0,0.0,1.0
182068,3.0,0.0,9,1.0,1.0,1.61,1.0,1.0,0.0
81632,3.0,0.0,9,1.0,1.0,3.14,0.0,0.0,1.0
106999,3.0,0.0,9,1.0,1.0,2.2,1.0,0.0,0.0
144821,3.0,0.0,7,0.0,0.0,2.3,1.0,0.0,0.0
16322,3.1,0.0,7,0.0,0.0,3.95,1.0,0.0,0.0
156770,3.0,0.0,9,1.0,1.0,3.78,0.0,0.0,1.0
31632,3.0,0.0,9,1.0,1.0,0.69,1.0,0.0,1.0
63555,3.0,1.0,9,1.0,1.0,3.74,0.0,0.0,0.0
187289,3.0,1.0,9,1.0,1.0,3.18,1.0,1.0,0.0
200605,3.0,0.0,9,1.0,1.0,2.56,0.0,0.0,0.0
169728,3.0,0.0,7,0.0,1.0,4.03,1.0,1.0,0.0
246754,3.1,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
176356,3.0,0.0,9,1.0,1.0,3.5,1.0,0.0,1.0
39598,3.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0
206588,3.1,1.0,9,1.0,1.0,3.47,0.0,0.0,0.0
126516,3.0,0.0,7,0.0,1.0,4.09,1.0,0.0,1.0
31527,3.0,0.0,9,1.0,1.0,4.08,0.0,0.0,1.0
44646,3.0,0.0,9,1.0,1.0,1.1,1.0,0.0,0.0
93230,3.0,0.0,9,1.0,1.0,3.4,1.0,0.0,1.0
195654,3.0,1.0,7,0.0,1.0,3.5,1.0,1.0,0.0
38804,3.1,0.0,7,0.0,0.0,3.61,1.0,0.0,0.0
196279,3.0,1.0,9,1.0,1.0,3.97,1.0,1.0,0.0
106559,3.0,0.0,7,0.0,0.0,3.47,1.0,0.0,0.0
7869,3.1,0.0,7,0.0,0.0,2.48,0.0,1.0,0.0
17186,3.0,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
89390,3.1,0.0,7,0.0,0.0,2.83,1.0,0.0,0.0
43132,3.0,1.0,9,1.0,1.0,3.89,0.0,0.0,0.0
95134,3.0,0.0,9,1.0,1.0,3.58,0.0,0.0,1.0
70499,3.0,0.0,9,1.0,1.0,3.43,0.0,0.0,0.0
202284,3.0,0.0,8,1.0,1.0,2.3,0.0,0.0,1.0
113103,3.0,1.0,9,1.0,1.0,3.93,1.0,1.0,0.0
267274,3.0,1.0,9,1.0,1.0,2.71,1.0,0.0,0.0
214689,3.1,1.0,9,1.0,1.0,3.71,0.0,0.0,0.0
234531,3.0,0.0,3,1.0,1.0,2.83,1.0,0.0,0.0
289344,3.1,0.0,7,0.0,1.0,3.58,1.0,0.0,0.0
102165,3.0,0.0,5,1.0,1.0,3.71,1.0,0.0,0.0
125892,3.0,1.0,9,1.0,1.0,3.71,1.0,0.0,0.0
205742,3.0,0.0,7,0.0,1.0,2.08,1.0,0.0,1.0
150732,3.0,0.0,7,0.0,0.0,3.22,1.0,0.0,0.0
59854,3.0,1.0,9,1.0,1.0,2.71,0.0,1.0,0.0
20383,3.0,1.0,9,1.0,1.0,3.3,0.0,1.0,0.0
163862,3.0,0.0,3,1.0,1.0,3.5,1.0,0.0,1.0
137495,3.0,0.0,7,0.0,0.0,1.61,1.0,0.0,1.0
180659,3.0,0.0,9,1.0,1.0,2.48,0.0,0.0,0.0
243188,3.1,0.0,3,1.0,1.0,3.0,0.0,0.0,1.0
25298,3.0,1.0,9,1.0,1.0,4.03,0.0,0.0,0.0
115192,3.0,0.0,5,1.0,1.0,0.0,1.0,0.0,0.0
231760,3.1,0.0,3,0.0,1.0,3.89,1.0,0.0,0.0
73208,3.0,1.0,9,1.0,1.0,1.79,0.0,1.0,0.0
37788,3.1,0.0,5,0.0,0.0,1.61,1.0,0.0,0.0
90743,3.1,0.0,2,0.0,0.0,0.69,1.0,0.0,0.0
275446,3.0,0.0,1,1.0,1.0,3.04,1.0,1.0,0.0
94447,3.0,1.0,9,1.0,1.0,2.56,1.0,1.0,0.0
171442,3.0,0.0,7,0.0,1.0,3.93,1.0,0.0,0.0
40168,3.0,1.0,9,1.0,1.0,2.83,0.0,1.0,0.0
247173,3.1,0.0,9,1.0,1.0,3.43,0.0,0.0,0.0
38380,3.0,1.0,9,1.0,1.0,3.18,0.0,1.0,0.0
42246,3.0,1.0,9,1.0,1.0,3.04,0.0,0.0,0.0
72867,3.0,0.0,1,1.0,1.0,3.09,1.0,0.0,0.0
131872,3.0,0.0,9,1.0,1.0,1.95,0.0,0.0,0.0
3640,3.0,1.0,9,1.0,1.0,3.56,1.0,0.0,0.0
217392,3.0,1.0,9,1.0,1.0,2.89,1.0,0.0,0.0
61904,3.0,0.0,7,0.0,0.0,3.97,1.0,0.0,0.0
143338,3.0,0.0,3,0.0,0.0,2.89,1.0,0.0,0.0
68569,3.0,0.0,1,1.0,1.0,2.94,1.0,0.0,1.0
46803,3.0,0.0,3,1.0,1.0,1.95,1.0,0.0,1.0
19320,3.1,0.0,3,0.0,0.0,3.87,1.0,1.0,0.0
256338,3.0,0.0,9,1.0,1.0,3.5,1.0,0.0,0.0
210486,3.0,1.0,7,0.0,1.0,2.71,1.0,0.0,0.0
77408,3.0,0.0,9,1.0,1.0,3.09,1.0,0.0,0.0
49926,3.1,0.0,7,0.0,0.0,2.83,1.0,0.0,0.0
139777,3.0,0.0,7,0.0,0.0,2.94,1.0,0.0,0.0
27998,3.1,0.0,5,0.0,0.0,2.48,1.0,0.0,0.0
49487,3.0,0.0,9,1.0,1.0,1.61,0.0,0.0,0.0
16591,3.0,0.0,8,1.0,1.0,0.0,1.0,1.0,0.0
147633,3.0,1.0,9,1.0,1.0,3.78,0.0,0.0,0.0
78025,3.0,0.0,7,0.0,0.0,3.78,1.0,0.0,0.0
125149,3.0,0.0,7,0.0,0.0,2.71,1.0,1.0,0.0
31015,3.0,1.0,9,1.0,1.0,3.78,0.0,0.0,0.0
141143,3.0,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
281948,3.2,1.0,9,1.0,1.0,3.81,1.0,1.0,0.0
80634,3.0,0.0,9,1.0,1.0,3.22,1.0,0.0,0.0
174415,3.0,1.0,9,1.0,1.0,3.4,0.0,0.0,0.0
112527,3.0,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
124025,3.0,0.0,9,1.0,1.0,3.71,1.0,0.0,0.0
273258,3.0,1.0,9,1.0,1.0,2.64,1.0,1.0,0.0
268552,3.1,0.0,7,0.0,1.0,3.85,1.0,0.0,0.0
239271,3.0,0.0,9,1.0,1.0,1.61,1.0,1.0,0.0
274984,3.0,0.0,1,1.0,1.0,2.3,1.0,0.0,0.0
112033,3.0,0.0,9,1.0,1.0,2.48,1.0,0.0,0.0
22796,3.0,1.0,9,1.0,1.0,3.74,0.0,0.0,1.0
212914,3.0,1.0,7,0.0,1.0,3.61,1.0,1.0,0.0
163960,3.0,1.0,9,1.0,1.0,3.61,1.0,1.0,0.0
219264,3.0,1.0,7,0.0,1.0,2.94,1.0,1.0,0.0
94974,3.0,0.0,7,0.0,0.0,3.43,1.0,0.0,0.0
258064,3.1,0.0,2,1.0,1.0,3.33,0.0,0.0,0.0
153213,3.0,1.0,9,1.0,1.0,3.87,0.0,0.0,0.0
24458,3.0,1.0,9,1.0,1.0,3.4,1.0,0.0,0.0
53492,3.0,0.0,9,1.0,1.0,2.56,1.0,0.0,0.0
199483,3.0,0.0,7,1.0,1.0,3.53,1.0,0.0,0.0
264570,3.0,0.0,6,1.0,1.0,3.78,1.0,0.0,0.0
91572,3.0,0.0,7,0.0,0.0,3.47,1.0,0.0,0.0
169467,3.0,0.0,7,0.0,1.0,3.87,1.0,1.0,0.0
80937,3.0,0.0,9,1.0,1.0,3.58,1.0,1.0,0.0
27247,3.0,1.0,9,1.0,1.0,3.95,1.0,1.0,0.0
3381,3.0,1.0,9,1.0,1.0,3.33,0.0,0.0,0.0
165128,3.0,0.0,2,0.0,0.0,2.56,1.0,0.0,0.0
166814,3.0,0.0,7,0.0,0.0,2.08,1.0,1.0,0.0
2111,3.0,0.0,9,1.0,1.0,3.97,1.0,0.0,0.0
122246,3.0,0.0,7,0.0,1.0,3.81,1.0,1.0,0.0
200003,3.0,1.0,7,0.0,1.0,3.93,1.0,1.0,0.0
14695,3.0,0.0,5,1.0,1.0,1.39,0.0,0.0,1.0
273930,3.1,1.0,7,0.0,1.0,3.4,1.0,0.0,0.0
144972,3.0,0.0,2,0.0,0.0,2.71,1.0,0.0,1.0
156694,3.0,0.0,7,0.0,1.0,3.74,1.0,1.0,0.0
43278,3.1,0.0,7,0.0,0.0,3.97,1.0,0.0,1.0
192533,3.0,1.0,9,1.0,1.0,3.66,1.0,0.0,0.0
76551,3.0,0.0,9,1.0,1.0,4.01,1.0,0.0,0.0
58702,3.1,0.0,7,0.0,0.0,0.0,1.0,1.0,0.0
159726,3.0,0.0,7,0.0,0.0,3.09,1.0,0.0,0.0
222039,3.1,1.0,7,0.0,1.0,3.83,1.0,1.0,0.0
27207,3.0,1.0,9,1.0,1.0,3.93,1.0,1.0,0.0
49548,3.0,1.0,9,1.0,1.0,1.95,1.0,1.0,0.0
181524,3.0,1.0,9,1.0,1.0,3.69,1.0,0.0,0.0
284829,3.0,0.0,6,1.0,1.0,2.77,1.0,1.0,0.0
169636,3.0,0.0,7,0.0,1.0,3.99,1.0,0.0,0.0
52704,3.1,0.0,4,0.0,0.0,3.58,1.0,0.0,1.0
147183,3.0,1.0,9,1.0,1.0,3.33,0.0,0.0,1.0
227301,3.0,1.0,9,1.0,1.0,2.77,1.0,0.0,0.0
224914,3.0,0.0,3,1.0,1.0,3.43,1.0,0.0,1.0
166935,3.0,0.0,9,1.0,1.0,2.56,1.0,0.0,0.0
60700,3.0,0.0,2,1.0,1.0,2.89,0.0,0.0,0.0
229481,3.1,0.0,7,0.0,1.0,3.58,1.0,0.0,0.0
46233,3.0,0.0,9,1.0,1.0,3.95,1.0,0.0,0.0
74571,3.0,0.0,9,1.0,1.0,3.91,1.0,0.0,1.0
180203,3.0,1.0,9,1.0,1.0,3.89,1.0,1.0,0.0
138303,3.0,0.0,7,0.0,0.0,3.5,1.0,0.0,1.0
222447,3.0,0.0,7,0.0,1.0,1.61,1.0,0.0,1.0
187234,3.0,0.0,7,0.0,1.0,3.14,1.0,1.0,0.0
56145,3.0,1.0,9,1.0,1.0,3.95,0.0,1.0,0.0
248872,3.1,1.0,7,0.0,1.0,3.53,1.0,0.0,0.0
208864,3.0,0.0,4,1.0,1.0,2.94,1.0,0.0,0.0
39077,3.0,1.0,9,1.0,1.0,3.83,1.0,1.0,0.0
285910,3.2,1.0,9,1.0,1.0,3.76,1.0,1.0,0.0
38207,3.1,0.0,5,0.0,0.0,2.83,1.0,1.0,0.0
103887,3.0,1.0,9,1.0,1.0,3.97,0.0,0.0,0.0
17091,3.0,0.0,9,1.0,1.0,2.83,0.0,0.0,1.0
214400,3.1,1.0,9,1.0,1.0,3.47,0.0,0.0,0.0
50669,3.1,0.0,7,0.0,0.0,3.71,1.0,1.0,0.0
268945,3.0,0.0,7,0.0,1.0,1.79,1.0,0.0,0.0
91691,3.0,0.0,5,1.0,1.0,3.58,1.0,1.0,0.0
227899,3.1,1.0,7,0.0,1.0,3.56,1.0,0.0,0.0
68685,3.0,1.0,9,1.0,1.0,3.18,0.0,1.0,0.0
134656,3.0,1.0,9,1.0,1.0,3.64,0.0,0.0,0.0
284970,3.1,1.0,7,0.0,1.0,3.04,1.0,0.0,0.0
123256,3.0,0.0,6,1.0,1.0,2.64,0.0,0.0,0.0
200918,3.0,1.0,7,0.0,1.0,3.04,1.0,0.0,0.0
228054,3.0,0.0,9,1.0,1.0,0.0,0.0,0.0,0.0
239809,3.0,1.0,9,1.0,1.0,2.94,1.0,1.0,0.0
100182,3.0,0.0,3,1.0,1.0,3.37,0.0,0.0,0.0
162602,3.0,0.0,7,0.0,1.0,3.99,1.0,0.0,0.0
125022,3.0,0.0,9,1.0,1.0,2.3,1.0,0.0,0.0
1762,3.1,0.0,1,0.0,0.0,3.69,1.0,0.0,1.0
237537,3.1,0.0,9,1.0,1.0,1.61,0.0,0.0,0.0
153598,3.0,1.0,9,1.0,1.0,4.09,1.0,0.0,1.0
276483,3.0,0.0,3,1.0,1.0,0.69,1.0,0.0,0.0
133160,3.0,0.0,7,0.0,1.0,3.93,1.0,0.0,0.0
32264,3.1,0.0,1,0.0,0.0,2.94,1.0,0.0,0.0
213739,3.0,0.0,7,0.0,1.0,2.48,1.0,0.0,0.0
213221,3.1,1.0,7,0.0,1.0,3.85,1.0,0.0,0.0
181315,3.0,0.0,7,0.0,1.0,3.5,1.0,0.0,0.0
80477,3.0,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
211696,3.0,0.0,7,0.0,1.0,1.1,1.0,0.0,0.0
162145,3.0,1.0,9,1.0,1.0,3.66,1.0,1.0,0.0
275332,3.1,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
76807,3.0,0.0,9,1.0,1.0,1.1,0.0,1.0,0.0
263804,3.0,0.0,2,1.0,1.0,3.14,1.0,0.0,0.0
91891,3.0,1.0,9,1.0,1.0,3.76,1.0,1.0,0.0
133102,3.0,1.0,9,1.0,1.0,3.89,0.0,0.0,0.0
238139,3.0,1.0,9,1.0,1.0,2.94,1.0,0.0,0.0
126915,3.0,0.0,9,1.0,1.0,2.08,1.0,1.0,0.0
117947,3.0,0.0,9,1.0,1.0,3.33,1.0,0.0,0.0
122704,3.0,1.0,9,1.0,1.0,4.09,1.0,1.0,0.0
190632,3.0,1.0,7,0.0,1.0,2.83,1.0,0.0,1.0
37699,3.0,0.0,9,1.0,1.0,1.1,1.0,1.0,0.0
181132,3.0,0.0,7,0.0,1.0,3.26,1.0,0.0,0.0
34935,3.1,0.0,7,0.0,0.0,3.74,1.0,0.0,0.0
144190,3.0,0.0,7,0.0,1.0,3.85,1.0,0.0,0.0
96005,3.0,0.0,9,1.0,1.0,1.61,0.0,1.0,0.0
251716,3.0,0.0,2,1.0,1.0,2.64,1.0,0.0,0.0
112402,3.0,0.0,7,0.0,0.0,3.22,1.0,0.0,1.0
1105,3.0,1.0,9,1.0,1.0,3.04,0.0,0.0,0.0
183381,3.1,1.0,9,1.0,1.0,3.83,0.0,0.0,0.0
6652,3.1,0.0,7,0.0,1.0,2.64,1.0,1.0,0.0
135464,3.0,0.0,7,0.0,0.0,1.1,1.0,1.0,0.0
137850,3.0,0.0,7,0.0,0.0,2.83,1.0,1.0,0.0
88227,3.0,0.0,5,0.0,0.0,3.66,1.0,0.0,0.0
252178,3.0,0.0,9,1.0,1.0,3.3,1.0,1.0,0.0
112034,3.0,0.0,9,1.0,1.0,2.48,0.0,0.0,0.0
136728,3.0,1.0,9,1.0,1.0,3.76,1.0,0.0,0.0
112397,3.0,0.0,8,1.0,1.0,3.22,0.0,0.0,1.0
45116,3.0,1.0,9,1.0,1.0,2.83,0.0,0.0,0.0
115401,3.0,0.0,7,0.0,0.0,1.95,1.0,1.0,0.0
239510,3.0,0.0,7,0.0,1.0,2.3,1.0,0.0,0.0
250549,3.0,1.0,9,1.0,1.0,3.53,1.0,1.0,0.0
82120,3.0,0.0,4,1.0,1.0,2.64,0.0,0.0,0.0
43137,3.0,0.0,9,1.0,1.0,3.89,1.0,0.0,0.0
197429,3.0,1.0,7,0.0,1.0,3.4,1.0,0.0,0.0
132541,3.0,0.0,7,0.0,0.0,3.4,1.0,0.0,0.0
253032,3.0,0.0,9,1.0,1.0,3.93,1.0,0.0,0.0
157730,3.0,1.0,9,1.0,1.0,2.83,0.0,0.0,0.0
74000,3.0,0.0,7,0.0,0.0,3.43,1.0,0.0,0.0
215554,3.0,1.0,9,1.0,1.0,2.64,1.0,1.0,0.0
120523,3.0,1.0,9,1.0,1.0,3.93,1.0,0.0,0.0
65548,3.0,1.0,9,1.0,1.0,3.81,1.0,0.0,0.0
184638,3.0,1.0,9,1.0,1.0,3.37,1.0,0.0,0.0
143519,3.0,1.0,9,1.0,1.0,3.18,0.0,0.0,0.0
1990,3.0,1.0,9,1.0,1.0,3.89,1.0,0.0,0.0
149311,3.0,0.0,7,0.0,1.0,3.66,1.0,1.0,0.0
145341,3.0,0.0,9,1.0,1.0,3.33,0.0,0.0,0.0
102000,3.0,1.0,9,1.0,1.0,3.56,0.0,0.0,0.0
263217,3.0,0.0,7,0.0,1.0,2.08,1.0,0.0,1.0
202547,3.0,1.0,7,0.0,1.0,2.77,1.0,0.0,0.0
117002,3.0,0.0,9,1.0,1.0,0.0,0.0,0.0,1.0
146453,3.0,0.0,7,0.0,0.0,1.61,1.0,1.0,0.0
2855,3.1,0.0,7,0.0,1.0,2.48,1.0,0.0,0.0
120974,3.0,0.0,9,1.0,1.0,1.1,1.0,1.0,0.0
17808,3.0,0.0,1,1.0,0.0,1.1,1.0,0.0,0.0
96094,3.0,1.0,9,1.0,1.0,2.08,0.0,0.0,0.0
73795,3.0,0.0,9,1.0,1.0,3.18,1.0,0.0,0.0
69887,3.1,0.0,1,0.0,0.0,2.4,1.0,0.0,1.0
120504,3.0,0.0,7,0.0,1.0,3.91,1.0,0.0,0.0
286888,3.0,1.0,9,1.0,1.0,3.0,1.0,0.0,0.0
22035,3.0,1.0,9,1.0,1.0,2.83,0.0,0.0,0.0
270068,3.0,0.0,9,1.0,1.0,3.56,1.0,0.0,0.0
135382,3.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0
30730,3.1,0.0,7,0.0,0.0,3.56,1.0,1.0,0.0
187703,3.0,0.0,7,0.0,1.0,3.61,1.0,1.0,0.0
146778,3.0,0.0,2,0.0,0.0,2.71,1.0,0.0,0.0
260119,3.0,0.0,9,1.0,1.0,3.4,1.0,1.0,0.0
179074,3.0,0.0,7,0.0,0.0,2.4,1.0,0.0,0.0
120928,3.0,0.0,7,0.0,0.0,0.69,1.0,0.0,0.0
207567,3.0,0.0,7,0.0,1.0,2.3,1.0,0.0,0.0
275733,3.1,1.0,7,0.0,1.0,3.37,1.0,0.0,0.0
105963,3.0,0.0,7,0.0,0.0,2.4,1.0,0.0,0.0
209665,3.0,1.0,7,0.0,1.0,3.83,1.0,1.0,0.0
56255,3.0,0.0,7,0.0,0.0,4.01,1.0,0.0,1.0
55054,3.1,0.0,6,0.0,0.0,3.09,1.0,0.0,0.0
35960,3.0,1.0,9,1.0,1.0,2.4,0.0,1.0,0.0
88406,3.0,0.0,1,0.0,0.0,3.81,1.0,1.0,0.0
284881,3.1,0.0,6,1.0,1.0,2.89,0.0,0.0,1.0
184652,3.0,0.0,7,0.0,1.0,3.4,1.0,0.0,0.0
58751,3.0,0.0,9,1.0,1.0,0.69,0.0,1.0,0.0
262837,3.2,1.0,9,1.0,1.0,4.01,1.0,1.0,0.0
69439,3.0,1.0,9,1.0,1.0,3.89,0.0,0.0,0.0
156097,3.0,0.0,4,1.0,1.0,3.09,1.0,0.0,0.0
173259,3.0,0.0,7,0.0,1.0,3.97,1.0,1.0,0.0
96525,3.0,0.0,2,0.0,0.0,3.18,1.0,0.0,0.0
12129,3.1,0.0,2,0.0,0.0,2.83,1.0,1.0,0.0
133966,3.0,0.0,9,1.0,1.0,2.64,0.0,0.0,1.0
84155,3.0,0.0,7,1.0,1.0,3.14,0.0,0.0,0.0
195034,3.0,1.0,7,0.0,1.0,2.77,1.0,0.0,0.0
79161,3.1,0.0,5,0.0,0.0,2.94,1.0,0.0,1.0
21521,3.1,0.0,7,0.0,1.0,0.69,1.0,0.0,0.0
197371,3.0,0.0,7,1.0,1.0,3.3,1.0,0.0,1.0
35667,3.0,0.0,1,1.0,1.0,1.1,1.0,0.0,0.0
32368,3.1,0.0,7,0.0,0.0,3.09,1.0,0.0,0.0
287433,3.1,0.0,4,0.0,1.0,3.5,1.0,0.0,0.0
38265,3.0,0.0,9,1.0,1.0,3.0,0.0,0.0,1.0
91030,3.0,1.0,9,1.0,1.0,2.48,1.0,0.0,0.0
26032,3.1,0.0,7,0.0,0.0,2.71,1.0,0.0,0.0
76248,3.0,0.0,7,0.0,0.0,3.83,1.0,1.0,0.0
238935,3.0,0.0,3,1.0,1.0,3.76,1.0,0.0,0.0
271237,3.1,1.0,9,1.0,1.0,2.64,0.0,0.0,0.0
63356,3.1,0.0,7,0.0,0.0,3.53,1.0,1.0,0.0
180942,3.0,1.0,9,1.0,1.0,3.0,1.0,1.0,0.0
46741,3.0,0.0,9,1.0,1.0,1.61,0.0,1.0,0.0
16135,3.0,0.0,9,1.0,1.0,3.85,1.0,0.0,0.0
66209,3.1,0.0,7,0.0,0.0,1.39,1.0,1.0,0.0
107923,3.0,1.0,9,1.0,1.0,3.81,0.0,0.0,0.0
140607,3.0,1.0,9,1.0,1.0,3.87,0.0,0.0,0.0
255701,3.0,1.0,9,1.0,1.0,2.71,1.0,0.0,0.0
178781,3.0,0.0,5,1.0,1.0,0.69,1.0,0.0,0.0
9358,3.0,0.0,9,1.0,1.0,4.04,0.0,0.0,1.0
256891,3.0,0.0,9,1.0,1.0,3.89,1.0,0.0,0.0
86830,3.0,1.0,9,1.0,1.0,3.99,1.0,0.0,0.0
15027,3.0,0.0,6,1.0,1.0,2.64,1.0,0.0,0.0
54458,3.1,0.0,5,0.0,0.0,1.39,1.0,1.0,0.0
171706,3.0,0.0,8,1.0,1.0,1.1,0.0,0.0,0.0
249603,3.0,0.0,4,0.0,1.0,2.08,1.0,0.0,0.0
221430,3.0,1.0,7,0.0,1.0,3.37,1.0,0.0,0.0
255562,3.1,0.0,9,1.0,1.0,2.48,0.0,0.0,0.0
44895,3.0,1.0,9,1.0,1.0,2.3,0.0,0.0,0.0
95163,3.0,0.0,7,0.0,0.0,3.61,1.0,0.0,0.0
240975,3.1,0.0,3,1.0,1.0,2.2,0.0,0.0,0.0
59996,3.1,0.0,7,0.0,0.0,2.83,1.0,0.0,1.0
22992,3.1,0.0,7,0.0,0.0,3.85,1.0,1.0,0.0
69700,3.0,0.0,9,1.0,1.0,1.61,1.0,0.0,0.0
136092,3.0,0.0,9,1.0,1.0,3.04,1.0,0.0,0.0
276227,3.0,1.0,9,1.0,1.0,3.71,1.0,1.0,0.0
209751,3.1,1.0,9,1.0,1.0,3.89,0.0,0.0,0.0
287584,3.1,0.0,7,0.0,1.0,3.58,1.0,1.0,0.0
15624,3.1,0.0,7,0.0,0.0,3.4,1.0,1.0,0.0
135639,3.0,0.0,9,1.0,1.0,1.95,0.0,0.0,0.0
236784,3.0,0.0,4,1.0,1.0,3.43,1.0,0.0,1.0
84769,3.0,1.0,9,1.0,1.0,3.81,0.0,0.0,0.0
141967,3.0,1.0,9,1.0,1.0,3.47,0.0,0.0,0.0
116074,3.0,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
8150,3.0,1.0,9,1.0,1.0,3.0,0.0,1.0,0.0
227683,3.0,0.0,9,1.0,1.0,3.33,1.0,0.0,0.0
37001,3.0,1.0,9,1.0,1.0,3.76,0.0,0.0,0.0
37591,3.1,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0
175547,3.0,0.0,9,1.0,1.0,2.08,1.0,0.0,0.0
158388,3.0,1.0,9,1.0,1.0,3.66,1.0,0.0,0.0
263737,3.1,0.0,7,0.0,1.0,3.04,1.0,0.0,0.0
204493,3.0,1.0,9,1.0,1.0,3.04,1.0,1.0,0.0
17727,3.1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
73762,3.0,1.0,9,1.0,1.0,3.14,0.0,0.0,0.0
88028,3.0,0.0,2,0.0,0.0,3.47,1.0,0.0,0.0
160159,3.0,0.0,7,0.0,1.0,3.61,1.0,0.0,0.0
187968,3.0,0.0,7,0.0,1.0,3.81,1.0,1.0,0.0
25522,3.0,0.0,2,1.0,1.0,0.0,1.0,0.0,0.0
121631,3.0,0.0,3,0.0,0.0,3.14,1.0,0.0,0.0
276982,3.1,0.0,7,0.0,1.0,2.64,1.0,0.0,0.0
6792,3.0,0.0,8,1.0,1.0,2.94,0.0,0.0,0.0
254706,3.0,0.0,7,1.0,1.0,3.76,1.0,0.0,0.0
52016,3.0,1.0,9,1.0,1.0,2.77,0.0,0.0,0.0
68137,3.0,0.0,9,1.0,1.0,1.61,0.0,0.0,1.0
278161,3.0,0.0,4,1.0,1.0,0.0,1.0,0.0,0.0
85372,3.1,0.0,7,0.0,0.0,1.39,1.0,1.0,0.0
263501,3.1,0.0,3,0.0,1.0,2.64,1.0,0.0,0.0
176613,3.0,0.0,9,1.0,1.0,3.71,1.0,0.0,0.0
233119,3.1,1.0,7,0.0,1.0,3.47,1.0,0.0,0.0
22965,3.0,0.0,9,1.0,1.0,3.83,1.0,1.0,0.0
286614,3.0,1.0,9,1.0,1.0,2.56,1.0,0.0,0.0
117067,3.0,0.0,9,1.0,1.0,1.1,1.0,0.0,0.0
94082,3.0,0.0,9,1.0,1.0,4.09,1.0,0.0,0.0
261451,3.1,1.0,7,0.0,1.0,2.89,1.0,0.0,0.0
35927,3.0,1.0,9,1.0,1.0,2.3,1.0,0.0,0.0
208760,3.1,1.0,9,1.0,1.0,2.83,0.0,1.0,0.0
242993,3.0,1.0,9,1.0,1.0,2.77,1.0,0.0,0.0
282755,3.1,0.0,6,0.0,1.0,2.71,1.0,0.0,0.0
