,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentNotEmbraer,isFirstCabin,searchDaysBeforeDepartue,isFlightTueWed,isDepartureMorning
11866,3.0,1.0,9,1.0,1.0,0.0,10,1.0,0.0
139725,3.0,0.0,8,1.0,1.0,0.0,17,0.0,1.0
233119,3.1,1.0,7,0.0,1.0,0.0,32,0.0,1.0
198490,3.0,0.0,9,1.0,1.0,0.0,7,0.0,1.0
117278,3.0,0.0,5,1.0,1.0,0.0,8,0.0,0.0
21059,3.0,1.0,9,1.0,1.0,0.0,49,0.0,0.0
196922,3.0,1.0,9,1.0,1.0,0.0,15,0.0,0.0
128596,3.0,0.0,4,0.0,1.0,0.0,40,0.0,1.0
286979,3.1,1.0,7,0.0,1.0,0.0,22,1.0,1.0
30655,3.0,1.0,9,1.0,1.0,0.0,33,0.0,1.0
287480,3.0,1.0,9,1.0,1.0,0.0,34,0.0,1.0
153128,3.0,0.0,9,1.0,1.0,0.0,45,0.0,1.0
211074,3.0,1.0,7,0.0,1.0,0.0,33,0.0,1.0
211911,3.0,0.0,9,1.0,1.0,0.0,8,1.0,1.0
25467,3.0,1.0,9,1.0,1.0,0.0,60,1.0,1.0
190008,3.0,1.0,9,1.0,1.0,0.0,51,1.0,1.0
143911,3.0,1.0,9,1.0,1.0,0.0,37,0.0,0.0
279889,3.2,0.0,9,1.0,1.0,0.0,43,0.0,1.0
103647,3.0,1.0,9,1.0,1.0,0.0,45,0.0,0.0
261720,3.1,1.0,9,1.0,1.0,0.0,26,0.0,0.0
76960,3.0,1.0,9,1.0,1.0,0.0,8,0.0,0.0
230618,3.0,0.0,5,1.0,1.0,0.0,13,0.0,1.0
15776,3.1,0.0,5,0.0,0.0,0.0,36,1.0,1.0
67205,3.0,0.0,7,0.0,1.0,0.0,35,0.0,1.0
206966,3.0,0.0,2,1.0,1.0,0.0,43,0.0,1.0
227038,3.1,0.0,9,1.0,1.0,0.0,9,0.0,0.0
46358,3.0,0.0,7,0.0,1.0,0.0,56,0.0,1.0
142203,3.0,1.0,9,1.0,1.0,0.0,41,0.0,1.0
9122,3.0,1.0,9,1.0,1.0,0.0,51,0.0,0.0
139562,3.0,0.0,9,1.0,1.0,0.0,12,0.0,1.0
219658,3.0,1.0,9,1.0,1.0,0.0,31,0.0,1.0
14726,3.1,0.0,7,0.0,1.0,0.0,5,0.0,1.0
78657,3.0,0.0,9,1.0,1.0,0.0,3,1.0,0.0
112056,3.0,0.0,7,0.0,1.0,0.0,13,0.0,1.0
84888,3.0,0.0,7,0.0,1.0,0.0,49,0.0,1.0
78199,3.0,0.0,6,0.0,1.0,0.0,50,0.0,1.0
268511,3.1,1.0,7,0.0,1.0,0.0,46,1.0,1.0
174313,3.0,0.0,7,0.0,1.0,0.0,26,0.0,1.0
209638,3.0,1.0,7,0.0,1.0,0.0,45,1.0,1.0
270579,3.0,0.0,7,0.0,1.0,0.0,1,1.0,1.0
34725,3.0,0.0,7,1.0,1.0,0.0,36,0.0,1.0
22520,3.0,1.0,9,1.0,1.0,0.0,33,1.0,1.0
97714,3.0,0.0,9,1.0,1.0,0.0,4,1.0,0.0
222710,3.1,0.0,9,1.0,1.0,0.0,10,1.0,0.0
68215,3.1,0.0,7,0.0,1.0,0.0,8,0.0,1.0
36898,3.0,1.0,9,1.0,1.0,0.0,39,1.0,1.0
236969,3.1,0.0,9,1.0,1.0,0.0,37,0.0,0.0
31596,3.0,0.0,9,1.0,1.0,0.0,1,0.0,0.0
15228,3.0,1.0,9,1.0,1.0,0.0,20,0.0,1.0
147621,3.0,1.0,9,1.0,1.0,0.0,43,0.0,1.0
145848,3.0,1.0,9,1.0,1.0,0.0,46,0.0,0.0
66595,3.0,1.0,9,1.0,1.0,0.0,16,0.0,1.0
166118,3.0,0.0,6,1.0,1.0,0.0,46,0.0,1.0
107487,3.0,0.0,5,1.0,1.0,0.0,27,0.0,0.0
138176,3.0,1.0,9,1.0,1.0,0.0,29,0.0,1.0
169570,3.0,0.0,9,1.0,1.0,0.0,51,0.0,1.0
7945,3.0,0.0,9,1.0,1.0,0.0,14,0.0,1.0
205430,3.0,0.0,7,0.0,1.0,0.0,1,0.0,1.0
47354,3.0,1.0,9,1.0,1.0,0.0,26,1.0,0.0
282969,3.1,1.0,9,1.0,1.0,0.0,21,0.0,0.0
176780,3.0,0.0,1,0.0,1.0,0.0,47,0.0,1.0
119235,3.0,0.0,9,1.0,1.0,0.0,8,0.0,0.0
55398,3.0,0.0,9,1.0,1.0,0.0,33,0.0,1.0
12166,3.0,0.0,9,1.0,1.0,0.0,19,0.0,0.0
285505,3.1,0.0,7,0.0,1.0,0.0,33,0.0,1.0
17365,3.1,0.0,7,0.0,0.0,0.0,24,0.0,1.0
223679,3.0,0.0,7,0.0,1.0,0.0,1,1.0,1.0
89359,3.0,1.0,9,1.0,1.0,0.0,16,1.0,0.0
232783,3.1,0.0,9,1.0,1.0,0.0,21,0.0,0.0
166718,3.0,0.0,9,1.0,1.0,0.0,5,0.0,0.0
24949,3.0,0.0,9,1.0,1.0,0.0,45,1.0,1.0
208110,3.0,0.0,7,0.0,1.0,0.0,2,0.0,1.0
36850,3.0,0.0,4,1.0,1.0,0.0,38,0.0,1.0
6652,3.1,0.0,7,0.0,1.0,0.0,14,1.0,1.0
181650,3.1,1.0,9,1.0,1.0,0.0,44,0.0,0.0
246345,3.0,0.0,9,1.0,1.0,0.0,9,1.0,1.0
120066,3.0,0.0,7,0.0,1.0,0.0,35,0.0,1.0
164254,3.1,1.0,9,1.0,1.0,0.0,46,0.0,0.0
93006,3.0,1.0,9,1.0,1.0,0.0,22,0.0,1.0
226627,3.0,0.0,7,0.0,1.0,0.0,2,0.0,1.0
177836,3.0,0.0,2,0.0,1.0,0.0,25,0.0,1.0
144475,3.1,1.0,9,1.0,1.0,0.0,56,1.0,0.0
22483,3.0,1.0,9,1.0,1.0,0.0,32,1.0,0.0
78405,3.0,0.0,9,1.0,1.0,0.0,56,0.0,1.0
63560,3.0,0.0,7,0.0,1.0,0.0,42,0.0,1.0
119469,3.0,0.0,9,1.0,1.0,0.0,15,0.0,1.0
83812,3.0,1.0,9,1.0,1.0,0.0,11,1.0,1.0
218189,3.0,1.0,9,1.0,1.0,0.0,41,1.0,1.0
236816,3.0,1.0,9,1.0,1.0,0.0,32,0.0,1.0
208374,3.0,0.0,7,0.0,1.0,0.0,8,0.0,1.0
242979,3.0,1.0,7,0.0,1.0,0.0,15,0.0,1.0
271997,3.0,0.0,9,1.0,1.0,0.0,34,0.0,1.0
245922,3.0,0.0,7,0.0,1.0,0.0,1,1.0,1.0
7736,3.1,0.0,1,0.0,0.0,0.0,7,0.0,0.0
97049,3.0,1.0,9,1.0,1.0,0.0,43,0.0,0.0
259999,3.1,0.0,8,1.0,1.0,0.0,27,0.0,0.0
12002,3.1,0.0,7,0.0,0.0,0.0,13,0.0,1.0
52154,3.1,0.0,7,0.0,1.0,0.0,20,1.0,1.0
65311,3.0,1.0,9,1.0,1.0,0.0,37,0.0,0.0
11225,3.0,1.0,9,1.0,1.0,0.0,52,0.0,1.0
44631,3.1,0.0,3,0.0,0.0,0.0,2,0.0,1.0
210689,3.0,1.0,7,0.0,1.0,0.0,20,0.0,1.0
219772,3.0,1.0,7,0.0,1.0,0.0,34,0.0,1.0
138620,3.0,0.0,7,0.0,1.0,0.0,44,1.0,1.0
265492,3.1,1.0,7,0.0,1.0,0.0,18,1.0,1.0
193637,3.1,1.0,9,1.0,1.0,0.0,26,1.0,0.0
199197,3.0,1.0,7,0.0,1.0,0.0,26,0.0,1.0
162350,3.0,0.0,7,0.0,1.0,0.0,46,1.0,1.0
115278,3.0,0.0,9,1.0,1.0,0.0,4,0.0,1.0
160129,3.0,1.0,9,1.0,1.0,0.0,36,0.0,0.0
67800,3.0,0.0,9,1.0,1.0,0.0,56,0.0,1.0
163903,3.0,1.0,9,1.0,1.0,0.0,35,0.0,1.0
188480,3.0,0.0,7,1.0,1.0,0.0,6,0.0,0.0
234370,3.1,1.0,9,1.0,1.0,0.0,14,0.0,0.0
252479,3.1,0.0,7,0.0,1.0,0.0,36,0.0,1.0
49276,3.0,0.0,9,1.0,1.0,0.0,4,0.0,1.0
161633,3.0,1.0,9,1.0,1.0,0.0,23,0.0,0.0
275512,3.1,0.0,9,1.0,1.0,0.0,23,0.0,0.0
47770,3.0,0.0,9,1.0,1.0,0.0,38,0.0,1.0
196972,3.0,1.0,7,0.0,1.0,0.0,16,0.0,1.0
71105,3.0,0.0,9,1.0,1.0,0.0,52,0.0,0.0
66736,3.1,0.0,7,0.0,1.0,0.0,20,0.0,1.0
217831,3.1,0.0,7,1.0,1.0,0.0,31,0.0,0.0
207567,3.0,0.0,7,0.0,1.0,0.0,10,0.0,1.0
282951,3.1,0.0,5,0.0,1.0,0.0,20,0.0,1.0
152989,3.0,0.0,7,0.0,1.0,0.0,41,0.0,1.0
185962,3.0,0.0,9,1.0,1.0,0.0,34,0.0,1.0
106328,3.0,0.0,7,0.0,1.0,0.0,24,0.0,1.0
97108,3.0,1.0,9,1.0,1.0,0.0,45,0.0,1.0
119477,3.0,0.0,4,0.0,1.0,0.0,15,0.0,1.0
262168,3.0,1.0,9,1.0,1.0,0.0,39,0.0,1.0
119208,3.0,0.0,7,1.0,1.0,0.0,7,0.0,0.0
212495,3.0,0.0,5,1.0,1.0,0.0,23,1.0,1.0
174189,3.0,1.0,9,1.0,1.0,0.0,23,0.0,0.0
279708,3.1,1.0,7,0.0,1.0,0.0,39,1.0,1.0
213415,3.0,0.0,7,0.0,1.0,0.0,4,0.0,1.0
117780,3.0,0.0,9,1.0,1.0,0.0,22,0.0,1.0
123772,3.0,1.0,9,1.0,1.0,0.0,32,0.0,0.0
231037,3.1,1.0,9,1.0,1.0,0.0,26,0.0,0.0
239348,3.0,0.0,7,0.0,1.0,0.0,6,1.0,1.0
92394,3.0,1.0,9,1.0,1.0,0.0,60,0.0,0.0
20121,3.0,1.0,9,1.0,1.0,0.0,19,1.0,1.0
204078,3.0,0.0,7,0.0,1.0,0.0,11,0.0,1.0
262965,3.1,0.0,9,1.0,1.0,0.0,4,0.0,0.0
261684,3.0,0.0,4,1.0,1.0,0.0,24,0.0,1.0
148110,3.0,0.0,7,0.0,1.0,0.0,60,1.0,1.0
71570,3.0,1.0,9,1.0,1.0,0.0,7,1.0,0.0
47611,3.0,1.0,9,1.0,1.0,0.0,33,1.0,0.0
118901,3.0,0.0,7,0.0,1.0,0.0,60,0.0,1.0
254015,3.1,1.0,7,0.0,1.0,0.0,23,0.0,1.0
250275,3.1,1.0,7,0.0,1.0,0.0,27,1.0,1.0
65397,3.0,0.0,5,0.0,1.0,0.0,40,1.0,1.0
165044,3.0,0.0,6,1.0,1.0,0.0,10,0.0,0.0
279064,3.1,1.0,7,0.0,1.0,0.0,23,0.0,1.0
113757,3.0,0.0,7,0.0,1.0,0.0,12,0.0,1.0
205717,3.0,0.0,1,1.0,1.0,0.0,7,0.0,1.0
183363,3.0,1.0,9,1.0,1.0,0.0,45,0.0,1.0
97199,3.0,0.0,1,0.0,1.0,0.0,48,0.0,1.0
16269,3.0,0.0,9,1.0,1.0,0.0,50,1.0,1.0
68613,3.1,0.0,7,0.0,1.0,0.0,20,0.0,1.0
150193,3.0,0.0,7,0.0,1.0,0.0,8,0.0,1.0
143985,3.0,1.0,9,1.0,1.0,0.0,40,0.0,1.0
203974,3.0,0.0,9,1.0,1.0,0.0,8,0.0,0.0
5411,3.0,0.0,7,1.0,1.0,0.0,37,0.0,0.0
7298,3.0,1.0,9,1.0,1.0,0.0,34,1.0,1.0
33866,3.1,0.0,7,0.0,0.0,0.0,9,0.0,1.0
64642,3.1,0.0,1,0.0,1.0,0.0,14,0.0,1.0
157496,3.0,0.0,9,1.0,1.0,0.0,9,0.0,1.0
142123,3.0,1.0,9,1.0,1.0,0.0,38,0.0,0.0
108279,3.1,0.0,7,0.0,1.0,0.0,6,0.0,1.0
227371,3.0,0.0,6,1.0,1.0,0.0,18,0.0,1.0
635,3.1,0.0,10,0.0,0.0,0.0,6,0.0,0.0
154378,3.0,1.0,9,1.0,1.0,0.0,26,0.0,1.0
238139,3.0,1.0,9,1.0,1.0,0.0,19,0.0,1.0
59751,3.0,0.0,9,1.0,1.0,0.0,11,0.0,0.0
93869,3.0,0.0,9,1.0,1.0,0.0,53,0.0,1.0
98190,3.0,0.0,7,0.0,1.0,0.0,21,0.0,1.0
33341,3.0,1.0,9,1.0,1.0,0.0,54,0.0,0.0
71317,3.0,0.0,9,1.0,1.0,0.0,1,1.0,0.0
20519,3.0,1.0,9,1.0,1.0,0.0,32,0.0,0.0
199045,3.0,1.0,9,1.0,1.0,0.0,21,0.0,1.0
40888,3.0,0.0,9,1.0,1.0,0.0,40,0.0,0.0
79465,3.0,0.0,3,1.0,1.0,0.0,6,0.0,1.0
65328,3.0,0.0,7,0.0,1.0,0.0,37,0.0,1.0
248598,3.1,0.0,2,0.0,1.0,0.0,25,0.0,1.0
186377,3.0,0.0,7,0.0,1.0,0.0,47,0.0,1.0
120742,3.0,1.0,9,1.0,1.0,0.0,58,0.0,1.0
176652,3.0,0.0,7,0.0,1.0,0.0,43,0.0,1.0
215874,3.0,1.0,7,0.0,1.0,0.0,23,0.0,1.0
24654,3.1,0.0,7,0.0,1.0,0.0,37,0.0,1.0
155992,3.0,1.0,9,1.0,1.0,0.0,19,0.0,0.0
87739,3.0,0.0,9,1.0,1.0,0.0,22,0.0,1.0
154685,3.0,1.0,9,1.0,1.0,0.0,36,1.0,1.0
34258,3.0,1.0,9,1.0,1.0,0.0,21,0.0,0.0
79707,3.0,1.0,9,1.0,1.0,0.0,14,0.0,0.0
71316,3.0,0.0,9,1.0,1.0,0.0,1,1.0,1.0
63719,3.0,0.0,3,0.0,1.0,0.0,47,1.0,1.0
158720,3.1,1.0,9,1.0,1.0,0.0,49,0.0,0.0
249732,3.0,0.0,7,0.0,1.0,0.0,12,0.0,1.0
180748,3.0,0.0,4,1.0,1.0,0.0,14,1.0,1.0
247049,3.1,1.0,7,0.0,1.0,0.0,28,0.0,1.0
61380,3.0,0.0,7,0.0,1.0,0.0,38,0.0,1.0
116045,3.0,0.0,7,0.0,1.0,0.0,28,1.0,1.0
75626,3.1,0.0,1,0.0,1.0,0.0,24,0.0,1.0
135876,3.0,1.0,9,1.0,1.0,0.0,14,0.0,1.0
45472,3.0,1.0,9,1.0,1.0,0.0,28,0.0,0.0
173401,3.1,0.0,8,1.0,1.0,0.0,58,0.0,0.0
107337,3.0,0.0,9,1.0,1.0,0.0,21,0.0,0.0
233122,3.1,0.0,9,1.0,1.0,0.0,32,0.0,0.0
144819,3.0,0.0,6,1.0,1.0,0.0,10,0.0,0.0
59166,3.1,0.0,4,0.0,1.0,0.0,14,0.0,1.0
164307,3.1,1.0,9,1.0,1.0,0.0,48,0.0,0.0
37258,3.0,0.0,9,1.0,1.0,0.0,51,0.0,1.0
209454,3.0,1.0,7,0.0,1.0,0.0,39,1.0,1.0
53394,3.0,0.0,9,1.0,1.0,0.0,10,0.0,0.0
110310,3.0,0.0,7,0.0,1.0,0.0,16,1.0,1.0
138063,3.0,1.0,9,1.0,1.0,0.0,25,0.0,0.0
228037,3.0,0.0,9,1.0,1.0,0.0,39,0.0,1.0
200795,3.0,1.0,9,1.0,1.0,0.0,17,0.0,0.0
255370,3.1,0.0,2,1.0,1.0,0.0,8,0.0,0.0
202547,3.0,1.0,7,0.0,1.0,0.0,16,0.0,1.0
31908,3.0,0.0,2,1.0,1.0,0.0,9,0.0,1.0
101968,3.0,0.0,9,1.0,1.0,0.0,34,0.0,1.0
54766,3.0,1.0,9,1.0,1.0,0.0,14,0.0,1.0
35896,3.0,1.0,9,1.0,1.0,0.0,9,0.0,1.0
40313,3.0,1.0,9,1.0,1.0,0.0,22,0.0,1.0
30092,3.0,1.0,9,1.0,1.0,0.0,15,1.0,0.0
256309,3.1,0.0,2,0.0,1.0,0.0,32,1.0,1.0
34445,3.1,0.0,5,0.0,0.0,0.0,27,1.0,1.0
149130,3.0,0.0,9,1.0,1.0,0.0,33,0.0,1.0
17574,3.1,0.0,5,0.0,0.0,0.0,30,0.0,1.0
250627,3.1,0.0,9,1.0,1.0,0.0,36,0.0,0.0
146374,3.0,0.0,6,0.0,1.0,0.0,3,0.0,1.0
274923,3.0,0.0,3,1.0,1.0,0.0,8,0.0,1.0
134831,3.0,1.0,9,1.0,1.0,0.0,44,0.0,0.0
97234,3.0,0.0,9,1.0,1.0,0.0,49,0.0,1.0
93039,3.0,0.0,4,0.0,1.0,0.0,23,0.0,1.0
68646,3.1,0.0,3,0.0,1.0,0.0,22,0.0,1.0
164899,3.0,0.0,9,1.0,1.0,0.0,5,0.0,0.0
206692,3.1,1.0,9,1.0,1.0,0.0,35,0.0,0.0
260071,3.0,1.0,9,1.0,1.0,0.0,29,1.0,1.0
174115,3.0,0.0,5,1.0,1.0,0.0,20,0.0,0.0
120589,3.0,1.0,9,1.0,1.0,0.0,53,1.0,1.0
131798,3.0,0.0,7,0.0,1.0,0.0,5,1.0,1.0
282959,3.0,0.0,6,1.0,1.0,0.0,20,0.0,1.0
130804,3.0,0.0,7,0.0,1.0,0.0,34,1.0,1.0
40696,3.0,1.0,9,1.0,1.0,0.0,34,0.0,0.0
184895,3.0,0.0,7,0.0,1.0,0.0,3,1.0,1.0
43554,3.0,0.0,3,1.0,1.0,0.0,1,1.0,1.0
56146,3.0,1.0,9,1.0,1.0,0.0,52,1.0,1.0
261061,3.1,0.0,6,1.0,1.0,0.0,9,0.0,0.0
19466,3.1,0.0,2,0.0,0.0,0.0,1,0.0,0.0
32356,3.1,0.0,7,0.0,0.0,0.0,21,1.0,1.0
246407,3.1,0.0,6,1.0,1.0,0.0,10,0.0,0.0
231719,3.1,0.0,2,1.0,1.0,0.0,48,0.0,0.0
1809,3.0,1.0,9,1.0,1.0,0.0,42,0.0,0.0
130585,3.0,1.0,9,1.0,1.0,0.0,26,0.0,1.0
49735,3.1,0.0,6,0.0,0.0,0.0,12,0.0,1.0
277753,3.1,0.0,7,0.0,1.0,0.0,34,1.0,1.0
26522,3.1,0.0,7,0.0,0.0,0.0,30,1.0,1.0
2747,3.0,1.0,9,1.0,1.0,0.0,9,1.0,0.0
128775,3.0,1.0,9,1.0,1.0,0.0,44,0.0,1.0
199903,3.0,1.0,7,0.0,1.0,0.0,48,0.0,1.0
134799,3.0,1.0,9,1.0,1.0,0.0,43,0.0,0.0
21978,3.0,0.0,3,1.0,1.0,0.0,15,0.0,1.0
228240,3.0,0.0,7,0.0,1.0,0.0,4,1.0,1.0
241943,3.0,0.0,9,1.0,1.0,0.0,35,0.0,1.0
264295,3.1,1.0,7,0.0,1.0,0.0,38,0.0,1.0
132412,3.0,1.0,9,1.0,1.0,0.0,26,1.0,1.0
102434,3.0,0.0,1,1.0,1.0,0.0,2,0.0,0.0
49230,3.0,0.0,6,1.0,1.0,0.0,3,0.0,1.0
156170,3.0,1.0,9,1.0,1.0,0.0,25,0.0,1.0
87101,3.1,0.0,7,0.0,1.0,0.0,1,0.0,1.0
102135,3.0,1.0,9,1.0,1.0,0.0,40,0.0,0.0
7796,3.1,0.0,7,0.0,0.0,0.0,9,0.0,0.0
206959,3.0,1.0,7,0.0,1.0,0.0,43,0.0,1.0
62338,3.1,0.0,7,0.0,0.0,0.0,4,0.0,1.0
133315,3.0,0.0,9,1.0,1.0,0.0,56,0.0,1.0
195137,3.0,1.0,7,0.0,1.0,0.0,18,1.0,1.0
288682,3.1,1.0,7,0.0,1.0,0.0,21,1.0,1.0
130540,3.0,0.0,7,0.0,1.0,0.0,24,0.0,1.0
239703,3.1,0.0,3,1.0,1.0,0.0,15,0.0,0.0
85573,3.0,1.0,9,1.0,1.0,0.0,11,1.0,0.0
99627,3.0,1.0,9,1.0,1.0,0.0,9,1.0,1.0
71139,3.0,1.0,9,1.0,1.0,0.0,54,0.0,0.0
220569,3.0,0.0,7,0.0,1.0,0.0,8,0.0,1.0
287698,3.2,0.0,3,1.0,1.0,0.0,39,0.0,1.0
69490,3.1,0.0,3,0.0,0.0,0.0,1,1.0,1.0
233634,3.0,0.0,7,1.0,1.0,0.0,48,0.0,1.0
69174,3.0,1.0,9,1.0,1.0,0.0,40,0.0,0.0
186000,3.0,1.0,9,1.0,1.0,0.0,36,0.0,1.0
162576,3.0,0.0,7,0.0,1.0,0.0,53,1.0,1.0
176293,3.0,1.0,9,1.0,1.0,0.0,31,1.0,1.0
190926,3.0,1.0,7,0.0,1.0,0.0,25,0.0,1.0
79931,3.1,0.0,7,0.0,1.0,0.0,1,1.0,1.0
35405,3.1,0.0,7,0.0,1.0,0.0,57,0.0,1.0
134608,3.0,0.0,9,1.0,1.0,0.0,36,0.0,1.0
231433,3.1,1.0,7,0.0,1.0,0.0,39,1.0,1.0
74767,3.0,0.0,9,1.0,1.0,0.0,57,0.0,0.0
23689,3.1,0.0,4,0.0,0.0,0.0,6,0.0,1.0
195218,3.0,1.0,9,1.0,1.0,0.0,20,0.0,1.0
260533,3.0,0.0,1,0.0,1.0,0.0,2,0.0,1.0
167978,3.0,0.0,4,1.0,1.0,0.0,1,0.0,1.0
179665,3.0,1.0,9,1.0,1.0,0.0,29,1.0,1.0
286888,3.0,1.0,9,1.0,1.0,0.0,20,0.0,1.0
13414,3.0,1.0,9,1.0,1.0,0.0,58,0.0,1.0
198986,3.0,1.0,7,0.0,1.0,0.0,19,0.0,1.0
250119,3.0,1.0,9,1.0,1.0,0.0,21,1.0,1.0
276125,3.1,0.0,9,1.0,1.0,0.0,39,0.0,0.0
221318,3.0,1.0,7,0.0,1.0,0.0,25,1.0,1.0
42150,3.0,0.0,9,1.0,1.0,0.0,18,0.0,0.0
30771,3.1,0.0,7,0.0,1.0,0.0,37,0.0,1.0
160038,3.0,1.0,9,1.0,1.0,0.0,33,1.0,1.0
207756,3.0,0.0,4,1.0,1.0,0.0,14,0.0,1.0
80225,3.1,0.0,7,0.0,1.0,0.0,10,0.0,1.0
80705,3.0,0.0,7,0.0,1.0,0.0,28,1.0,1.0
60329,3.1,0.0,7,0.0,0.0,0.0,7,1.0,1.0
37872,3.0,0.0,1,1.0,1.0,0.0,7,0.0,1.0
48260,3.0,0.0,7,0.0,1.0,0.0,54,1.0,1.0
252011,3.1,0.0,9,1.0,1.0,0.0,22,0.0,0.0
269714,3.1,0.0,9,1.0,1.0,0.0,26,0.0,0.0
253471,3.0,0.0,7,0.0,1.0,0.0,10,0.0,1.0
125450,3.0,0.0,7,0.0,1.0,0.0,25,0.0,1.0
266924,3.1,0.0,9,1.0,1.0,0.0,7,0.0,0.0
88646,3.0,0.0,7,0.0,1.0,0.0,53,0.0,1.0
267151,3.0,0.0,7,0.0,1.0,0.0,11,1.0,1.0
170100,3.0,0.0,2,1.0,1.0,0.0,8,0.0,1.0
132514,3.0,0.0,7,0.0,1.0,0.0,29,0.0,1.0
228438,3.0,0.0,3,1.0,1.0,0.0,6,0.0,1.0
203831,3.0,0.0,9,1.0,1.0,0.0,5,0.0,0.0
83323,3.0,1.0,9,1.0,1.0,0.0,56,0.0,1.0
237594,3.0,0.0,9,1.0,1.0,0.0,6,1.0,1.0
73416,3.1,0.0,2,0.0,1.0,0.0,12,1.0,1.0
152099,3.0,0.0,9,1.0,1.0,0.0,10,0.0,1.0
122172,3.0,0.0,9,1.0,1.0,0.0,42,0.0,1.0
36198,3.0,1.0,9,1.0,1.0,0.0,18,1.0,0.0
235483,3.0,0.0,7,0.0,1.0,0.0,1,1.0,1.0
214220,3.0,0.0,3,1.0,1.0,0.0,25,0.0,1.0
108511,3.0,0.0,6,1.0,1.0,0.0,13,0.0,1.0
124193,3.0,0.0,9,1.0,1.0,0.0,47,0.0,1.0
241993,3.1,0.0,3,0.0,1.0,0.0,36,0.0,1.0
257899,3.0,1.0,9,1.0,1.0,0.0,23,1.0,1.0
65037,3.0,0.0,9,1.0,1.0,0.0,27,0.0,1.0
37428,3.0,0.0,9,1.0,1.0,0.0,56,0.0,0.0
151953,3.0,0.0,9,1.0,1.0,0.0,5,0.0,0.0
212963,3.1,0.0,9,1.0,1.0,0.0,39,0.0,0.0
1375,3.0,1.0,9,1.0,1.0,0.0,29,0.0,1.0
56379,3.0,0.0,9,1.0,1.0,0.0,58,0.0,0.0
279330,3.0,1.0,9,1.0,1.0,0.0,30,0.0,1.0
16935,3.0,0.0,3,1.0,1.0,0.0,11,0.0,1.0
22985,3.0,1.0,9,1.0,1.0,0.0,47,1.0,1.0
44837,3.1,0.0,7,0.0,0.0,0.0,7,0.0,1.0
27812,3.0,0.0,1,1.0,1.0,0.0,7,0.0,0.0
76277,3.0,0.0,5,0.0,1.0,0.0,47,1.0,1.0
168222,3.0,0.0,6,1.0,1.0,0.0,8,0.0,0.0
91217,3.0,1.0,9,1.0,1.0,0.0,19,0.0,1.0
175946,3.0,1.0,9,1.0,1.0,0.0,20,0.0,0.0
161760,3.0,0.0,4,1.0,1.0,0.0,27,0.0,0.0
200950,3.1,1.0,9,1.0,1.0,0.0,22,1.0,0.0
234381,3.0,0.0,1,1.0,1.0,0.0,14,0.0,1.0
59514,3.0,0.0,9,1.0,1.0,0.0,5,0.0,0.0
277320,3.1,1.0,9,1.0,1.0,0.0,23,0.0,0.0
33306,3.0,1.0,9,1.0,1.0,0.0,53,0.0,0.0
86326,3.0,0.0,9,1.0,1.0,0.0,38,1.0,1.0
152607,3.0,1.0,9,1.0,1.0,0.0,28,0.0,0.0
82009,3.1,0.0,1,0.0,1.0,0.0,10,0.0,1.0
20885,3.0,0.0,3,1.0,1.0,0.0,44,0.0,1.0
171879,3.0,0.0,9,1.0,1.0,0.0,8,0.0,0.0
98992,3.0,0.0,9,1.0,1.0,0.0,50,0.0,1.0
78858,3.1,0.0,1,0.0,1.0,0.0,9,1.0,1.0
149332,3.0,1.0,9,1.0,1.0,0.0,40,0.0,0.0
222584,3.0,0.0,5,1.0,1.0,0.0,8,0.0,0.0
187395,3.0,1.0,9,1.0,1.0,0.0,27,0.0,1.0
28492,3.1,0.0,7,0.0,0.0,0.0,28,0.0,1.0
172967,3.0,0.0,7,0.0,1.0,0.0,42,0.0,1.0
19420,3.0,1.0,9,1.0,1.0,0.0,52,0.0,0.0
195696,3.0,1.0,7,0.0,1.0,0.0,34,0.0,1.0
63958,3.0,0.0,9,1.0,1.0,0.0,55,1.0,1.0
77318,3.0,0.0,9,1.0,1.0,0.0,19,0.0,0.0
209412,3.0,1.0,9,1.0,1.0,0.0,38,1.0,1.0
24358,3.1,0.0,7,0.0,0.0,0.0,26,0.0,1.0
212230,3.1,1.0,9,1.0,1.0,0.0,16,1.0,0.0
57804,3.0,1.0,9,1.0,1.0,0.0,34,0.0,0.0
257377,3.0,0.0,7,0.0,1.0,0.0,10,1.0,1.0
152504,3.0,0.0,7,0.0,1.0,0.0,24,0.0,1.0
262623,3.1,0.0,7,0.0,1.0,0.0,50,0.0,1.0
90810,3.0,0.0,2,1.0,1.0,0.0,4,0.0,1.0
135773,3.0,0.0,9,1.0,1.0,0.0,11,1.0,1.0
104489,3.0,1.0,9,1.0,1.0,0.0,15,0.0,0.0
257465,3.0,0.0,4,1.0,1.0,0.0,11,0.0,1.0
209513,3.0,0.0,2,1.0,1.0,0.0,41,0.0,1.0
180066,3.0,0.0,9,1.0,1.0,0.0,43,1.0,1.0
132541,3.0,0.0,7,0.0,1.0,0.0,30,0.0,1.0
16435,3.0,1.0,9,1.0,1.0,0.0,56,0.0,0.0
124868,3.0,0.0,1,1.0,1.0,0.0,6,0.0,1.0
24097,3.0,0.0,9,1.0,1.0,0.0,19,0.0,0.0
126486,3.0,0.0,7,0.0,1.0,0.0,59,0.0,1.0
