,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentOther,searchDaysBeforeDepartueLog,isDepartureMorning,isFlightTueWed,isFlightFri
16754,3.1,0.0,1,0.0,0.0,1.61,0.0,0.0,0.0
114165,3.0,1.0,9,1.0,1.0,3.3,0.0,0.0,0.0
80680,3.0,0.0,7,0.0,0.0,3.3,1.0,0.0,0.0
263759,3.0,0.0,5,1.0,1.0,3.09,1.0,0.0,1.0
132973,3.0,1.0,9,1.0,1.0,3.81,1.0,0.0,0.0
172734,3.0,1.0,9,1.0,1.0,3.53,0.0,0.0,0.0
47742,3.0,0.0,9,1.0,1.0,3.61,0.0,0.0,0.0
133199,3.0,1.0,9,1.0,1.0,3.97,0.0,0.0,0.0
148926,3.0,0.0,4,1.0,1.0,3.26,1.0,0.0,0.0
50797,3.0,0.0,7,1.0,1.0,3.81,1.0,0.0,0.0
5654,3.0,1.0,9,1.0,1.0,3.83,0.0,0.0,0.0
243140,3.0,1.0,9,1.0,1.0,2.94,1.0,0.0,0.0
196923,3.0,1.0,9,1.0,1.0,2.71,1.0,0.0,0.0
51214,3.0,0.0,9,1.0,1.0,4.01,1.0,1.0,0.0
193931,3.0,0.0,5,1.0,1.0,3.53,1.0,1.0,0.0
160257,3.0,0.0,5,0.0,1.0,3.69,1.0,1.0,0.0
92768,3.0,1.0,9,1.0,1.0,2.56,0.0,1.0,0.0
55836,3.0,0.0,7,0.0,0.0,3.78,1.0,0.0,0.0
234258,3.0,0.0,5,1.0,1.0,2.4,1.0,0.0,1.0
10367,3.0,1.0,9,1.0,1.0,3.18,1.0,0.0,0.0
275489,3.1,0.0,9,1.0,1.0,3.09,0.0,0.0,0.0
182318,3.0,0.0,7,0.0,1.0,2.56,1.0,1.0,0.0
128042,3.0,0.0,7,0.0,0.0,3.37,1.0,1.0,0.0
185252,3.0,0.0,7,1.0,1.0,2.56,0.0,0.0,1.0
100144,3.0,0.0,1,0.0,0.0,3.3,1.0,0.0,0.0
251652,3.0,0.0,9,1.0,1.0,2.56,1.0,1.0,0.0
64057,3.0,0.0,3,0.0,0.0,4.06,1.0,0.0,0.0
184055,3.0,0.0,7,0.0,1.0,2.48,1.0,1.0,0.0
45214,3.0,1.0,9,1.0,1.0,3.0,1.0,1.0,0.0
146678,3.0,0.0,7,0.0,0.0,2.48,1.0,1.0,0.0
230673,3.0,1.0,7,0.0,1.0,2.71,1.0,0.0,0.0
13838,3.0,0.0,5,1.0,1.0,1.95,0.0,0.0,0.0
96500,3.0,0.0,6,1.0,1.0,3.14,0.0,0.0,0.0
107031,3.0,0.0,9,1.0,1.0,2.3,1.0,0.0,0.0
198097,3.0,1.0,7,0.0,1.0,3.93,1.0,0.0,0.0
212818,3.1,1.0,9,1.0,1.0,3.56,0.0,0.0,0.0
208999,3.0,1.0,9,1.0,1.0,3.18,1.0,1.0,0.0
109978,3.0,0.0,9,1.0,1.0,1.61,0.0,0.0,1.0
73779,3.1,0.0,5,0.0,0.0,3.14,1.0,0.0,0.0
3165,3.1,0.0,7,0.0,0.0,3.04,1.0,0.0,0.0
130311,3.0,0.0,4,1.0,1.0,2.77,1.0,0.0,1.0
65025,3.0,1.0,9,1.0,1.0,3.3,0.0,0.0,0.0
259561,3.0,0.0,7,0.0,1.0,2.71,1.0,1.0,0.0
162711,3.0,1.0,9,1.0,1.0,4.06,1.0,0.0,0.0
113014,3.0,0.0,9,1.0,1.0,3.87,1.0,0.0,0.0
191309,3.0,0.0,9,1.0,1.0,1.1,0.0,0.0,0.0
250779,3.1,1.0,7,0.0,1.0,3.71,1.0,1.0,0.0
113473,3.1,0.0,7,0.0,0.0,1.1,1.0,0.0,1.0
27838,3.0,1.0,9,1.0,1.0,2.08,0.0,1.0,0.0
139506,3.0,0.0,1,1.0,1.0,2.3,0.0,0.0,0.0
142381,3.0,1.0,9,1.0,1.0,3.85,1.0,0.0,0.0
244460,3.0,0.0,6,1.0,1.0,1.95,1.0,0.0,0.0
110309,3.0,1.0,9,1.0,1.0,2.77,1.0,1.0,0.0
198181,3.0,1.0,7,0.0,1.0,3.97,1.0,1.0,0.0
256601,3.1,0.0,5,1.0,1.0,3.71,0.0,0.0,1.0
154732,3.0,0.0,3,0.0,1.0,3.64,1.0,0.0,1.0
187146,3.0,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
26438,3.1,0.0,2,0.0,0.0,3.3,1.0,0.0,0.0
276403,3.0,0.0,7,0.0,1.0,0.0,1.0,0.0,1.0
158571,3.0,0.0,7,0.0,1.0,3.78,1.0,0.0,0.0
278424,3.1,0.0,1,0.0,1.0,1.79,1.0,0.0,0.0
244973,3.0,0.0,9,1.0,1.0,2.94,1.0,0.0,1.0
105124,3.0,1.0,9,1.0,1.0,3.64,0.0,0.0,0.0
273806,3.1,1.0,7,0.0,1.0,3.3,1.0,0.0,0.0
250404,3.1,0.0,9,1.0,1.0,3.4,0.0,0.0,1.0
32507,3.0,1.0,9,1.0,1.0,3.3,1.0,1.0,0.0
80125,3.0,1.0,9,1.0,1.0,1.95,0.0,1.0,0.0
8084,3.0,0.0,7,1.0,1.0,2.89,0.0,0.0,0.0
228858,3.1,1.0,9,1.0,1.0,2.83,0.0,0.0,0.0
169884,3.0,0.0,9,1.0,1.0,0.69,0.0,0.0,0.0
170762,3.0,0.0,2,1.0,1.0,3.33,1.0,0.0,0.0
280200,3.0,0.0,7,1.0,1.0,0.69,1.0,0.0,0.0
40869,3.1,0.0,1,0.0,0.0,3.66,1.0,0.0,0.0
32580,3.1,0.0,7,0.0,0.0,3.37,1.0,0.0,0.0
136136,3.0,1.0,9,1.0,1.0,3.14,0.0,0.0,0.0
123205,3.0,0.0,7,1.0,1.0,2.48,1.0,0.0,1.0
257828,3.1,1.0,7,0.0,1.0,3.04,1.0,0.0,0.0
265218,3.0,0.0,9,1.0,1.0,2.4,1.0,1.0,0.0
38269,3.0,0.0,9,1.0,1.0,3.0,1.0,0.0,1.0
279789,3.1,0.0,9,1.0,1.0,3.71,0.0,0.0,0.0
143983,3.0,1.0,9,1.0,1.0,3.69,0.0,0.0,0.0
117972,3.0,1.0,9,1.0,1.0,3.37,0.0,0.0,1.0
131185,3.0,1.0,9,1.0,1.0,3.87,1.0,1.0,0.0
6142,3.0,0.0,2,1.0,1.0,0.0,1.0,0.0,0.0
74208,3.0,0.0,9,1.0,1.0,3.64,0.0,0.0,0.0
88159,3.0,0.0,7,0.0,0.0,3.61,1.0,1.0,0.0
10724,3.0,0.0,4,1.0,1.0,3.56,1.0,0.0,1.0
68435,3.1,0.0,7,0.0,0.0,2.71,1.0,0.0,0.0
169279,3.1,1.0,9,1.0,1.0,3.74,0.0,1.0,0.0
255199,3.0,0.0,9,1.0,1.0,1.39,1.0,1.0,0.0
287704,3.1,1.0,9,1.0,1.0,3.69,0.0,0.0,0.0
52651,3.0,0.0,9,1.0,1.0,3.53,1.0,1.0,0.0
131107,3.0,1.0,9,1.0,1.0,3.81,0.0,0.0,0.0
87427,3.0,0.0,4,1.0,1.0,2.4,0.0,0.0,0.0
128211,3.0,1.0,9,1.0,1.0,3.5,0.0,0.0,0.0
190766,3.0,1.0,7,0.0,1.0,3.04,1.0,1.0,0.0
26093,3.0,1.0,9,1.0,1.0,2.83,0.0,1.0,0.0
101306,3.0,0.0,6,1.0,1.0,2.4,0.0,0.0,1.0
635,3.1,0.0,10,0.0,0.0,1.79,0.0,0.0,0.0
29596,3.0,0.0,2,1.0,1.0,0.0,1.0,1.0,0.0
216083,3.0,0.0,3,1.0,1.0,3.4,1.0,0.0,1.0
115115,3.0,0.0,7,0.0,1.0,4.06,1.0,0.0,0.0
115582,3.0,0.0,9,1.0,1.0,2.48,0.0,0.0,0.0
53906,3.0,0.0,9,1.0,1.0,3.3,1.0,0.0,0.0
23442,3.0,1.0,9,1.0,1.0,4.09,1.0,1.0,0.0
173725,3.0,0.0,1,1.0,1.0,2.08,0.0,0.0,0.0
78149,3.0,0.0,8,1.0,1.0,3.87,0.0,0.0,1.0
189006,3.0,0.0,7,0.0,1.0,3.04,1.0,0.0,0.0
175852,3.0,0.0,7,0.0,1.0,2.83,1.0,1.0,0.0
194965,3.0,1.0,7,0.0,1.0,2.64,1.0,0.0,1.0
287074,3.1,0.0,4,0.0,1.0,3.18,1.0,0.0,1.0
124598,3.0,0.0,7,0.0,1.0,4.09,1.0,0.0,0.0
123400,3.0,0.0,8,1.0,1.0,2.89,0.0,0.0,0.0
110390,3.0,1.0,9,1.0,1.0,2.94,0.0,0.0,1.0
137467,3.0,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
247544,3.1,1.0,9,1.0,1.0,3.74,0.0,0.0,0.0
161196,3.0,0.0,9,1.0,1.0,2.2,1.0,0.0,0.0
266387,3.1,0.0,7,0.0,1.0,3.74,1.0,0.0,1.0
173401,3.1,0.0,8,1.0,1.0,4.06,0.0,0.0,0.0
35311,3.0,1.0,9,1.0,1.0,3.99,0.0,1.0,0.0
68534,3.0,1.0,9,1.0,1.0,2.89,1.0,0.0,0.0
30747,3.0,1.0,9,1.0,1.0,3.58,0.0,1.0,0.0
39504,3.0,0.0,9,1.0,1.0,4.08,0.0,1.0,0.0
222001,3.1,1.0,7,0.0,1.0,3.81,1.0,1.0,0.0
9792,3.0,0.0,2,1.0,1.0,1.79,1.0,0.0,0.0
157863,3.0,0.0,7,0.0,0.0,3.04,1.0,0.0,0.0
85627,3.1,0.0,7,0.0,0.0,2.56,1.0,0.0,1.0
8519,3.0,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
16215,3.1,0.0,7,0.0,0.0,3.89,1.0,0.0,0.0
287741,3.1,1.0,9,1.0,1.0,3.71,0.0,0.0,0.0
205196,3.0,1.0,7,0.0,1.0,3.76,1.0,0.0,0.0
238847,3.0,1.0,9,1.0,1.0,3.71,1.0,1.0,0.0
94534,3.0,0.0,1,1.0,1.0,2.77,1.0,0.0,0.0
82610,3.0,0.0,9,1.0,1.0,3.43,1.0,0.0,0.0
147426,3.0,1.0,9,1.0,1.0,3.61,0.0,0.0,0.0
154202,3.0,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
5928,3.0,1.0,9,1.0,1.0,3.99,1.0,0.0,0.0
21153,3.0,0.0,9,1.0,1.0,3.95,1.0,0.0,0.0
147634,3.0,0.0,7,0.0,1.0,3.78,1.0,0.0,0.0
181029,3.0,0.0,1,1.0,1.0,3.09,1.0,0.0,0.0
15747,3.1,0.0,7,0.0,0.0,3.56,1.0,0.0,0.0
93934,3.0,0.0,1,0.0,0.0,4.01,1.0,1.0,0.0
76936,3.0,1.0,9,1.0,1.0,1.95,0.0,0.0,0.0
20541,3.0,1.0,9,1.0,1.0,3.5,0.0,1.0,0.0
114003,3.0,1.0,9,1.0,1.0,3.04,1.0,1.0,0.0
115351,3.0,0.0,7,0.0,0.0,1.79,1.0,1.0,0.0
220569,3.0,0.0,7,0.0,1.0,2.08,1.0,0.0,0.0
147402,3.0,1.0,9,1.0,1.0,3.58,0.0,0.0,0.0
171453,3.0,0.0,7,0.0,1.0,3.95,1.0,0.0,0.0
190566,3.0,1.0,7,0.0,1.0,2.71,1.0,1.0,0.0
103010,3.0,0.0,4,0.0,0.0,3.09,1.0,1.0,0.0
175174,3.0,0.0,9,1.0,1.0,4.01,1.0,0.0,1.0
66888,3.1,0.0,2,0.0,0.0,3.22,1.0,1.0,0.0
24751,3.0,1.0,9,1.0,1.0,3.69,0.0,0.0,0.0
174423,3.0,1.0,9,1.0,1.0,3.4,1.0,0.0,0.0
198772,3.0,1.0,9,1.0,1.0,2.64,1.0,0.0,0.0
204244,3.0,1.0,9,1.0,1.0,2.64,1.0,1.0,0.0
121525,3.0,0.0,2,1.0,1.0,2.94,0.0,0.0,0.0
204304,3.0,1.0,9,1.0,1.0,2.77,0.0,0.0,1.0
150079,3.0,0.0,2,1.0,1.0,1.39,0.0,0.0,0.0
37294,3.0,0.0,9,1.0,1.0,3.95,1.0,0.0,0.0
245999,3.0,0.0,7,0.0,1.0,0.69,1.0,1.0,0.0
138782,3.0,1.0,9,1.0,1.0,3.91,0.0,0.0,0.0
132947,3.0,0.0,2,1.0,1.0,3.78,1.0,0.0,0.0
272803,3.0,0.0,9,1.0,1.0,1.61,1.0,0.0,0.0
126762,3.0,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
112886,3.0,0.0,2,0.0,0.0,3.78,1.0,1.0,0.0
227083,3.1,0.0,7,1.0,1.0,2.3,0.0,0.0,0.0
123611,3.0,0.0,1,1.0,1.0,3.26,1.0,0.0,1.0
148803,3.0,0.0,7,0.0,0.0,3.09,1.0,0.0,0.0
109249,3.0,0.0,3,0.0,0.0,3.69,1.0,0.0,0.0
106511,3.0,0.0,9,1.0,1.0,3.4,1.0,0.0,0.0
34285,3.0,0.0,9,1.0,1.0,3.09,0.0,0.0,1.0
82959,3.0,0.0,7,0.0,0.0,3.76,1.0,0.0,1.0
87528,3.0,1.0,9,1.0,1.0,2.71,0.0,0.0,0.0
185197,3.0,0.0,2,1.0,1.0,2.4,1.0,1.0,0.0
28282,3.0,1.0,9,1.0,1.0,3.04,0.0,0.0,0.0
92089,3.0,0.0,7,0.0,0.0,3.91,1.0,1.0,0.0
254353,3.1,0.0,2,0.0,1.0,3.5,1.0,1.0,0.0
55627,3.1,0.0,7,0.0,0.0,3.66,1.0,1.0,0.0
106174,3.0,1.0,9,1.0,1.0,2.89,0.0,0.0,0.0
15317,3.0,1.0,9,1.0,1.0,3.09,1.0,1.0,0.0
250609,3.1,0.0,7,0.0,1.0,3.56,1.0,1.0,0.0
216552,3.1,1.0,9,1.0,1.0,3.81,0.0,0.0,0.0
177012,3.0,0.0,7,0.0,1.0,4.01,1.0,0.0,0.0
141970,3.0,0.0,6,0.0,0.0,3.47,1.0,0.0,0.0
67564,3.0,0.0,8,1.0,1.0,3.87,0.0,0.0,1.0
105580,3.0,1.0,9,1.0,1.0,3.99,0.0,0.0,0.0
49943,3.1,0.0,7,0.0,0.0,2.89,1.0,0.0,0.0
190948,3.0,1.0,7,0.0,1.0,3.26,1.0,0.0,0.0
180204,3.0,0.0,7,0.0,1.0,3.89,1.0,1.0,0.0
67051,3.0,1.0,9,1.0,1.0,3.4,0.0,0.0,0.0
74318,3.0,0.0,6,1.0,1.0,3.74,1.0,0.0,0.0
234408,3.0,1.0,9,1.0,1.0,2.71,1.0,1.0,0.0
105689,3.0,0.0,9,1.0,1.0,1.1,0.0,0.0,0.0
139163,3.0,0.0,9,1.0,1.0,0.0,1.0,1.0,0.0
29636,3.1,0.0,7,0.0,0.0,0.69,1.0,0.0,0.0
97941,3.1,0.0,7,0.0,0.0,2.48,1.0,0.0,0.0
41158,3.1,0.0,5,0.0,0.0,3.87,1.0,0.0,0.0
137635,3.0,0.0,9,1.0,1.0,2.3,1.0,1.0,0.0
14349,3.0,1.0,9,1.0,1.0,3.09,1.0,0.0,0.0
267611,3.1,1.0,7,0.0,1.0,3.18,1.0,1.0,0.0
230402,3.0,0.0,7,0.0,1.0,2.2,1.0,0.0,0.0
95369,3.0,1.0,9,1.0,1.0,3.81,0.0,0.0,0.0
77108,3.0,0.0,6,1.0,1.0,2.48,1.0,0.0,0.0
116165,3.0,1.0,9,1.0,1.0,3.5,0.0,0.0,0.0
220204,3.0,0.0,7,0.0,1.0,0.69,1.0,0.0,0.0
163830,3.0,1.0,9,1.0,1.0,3.47,1.0,0.0,0.0
39260,3.1,0.0,7,0.0,0.0,3.93,1.0,0.0,0.0
160220,3.0,1.0,9,1.0,1.0,3.66,1.0,1.0,0.0
152266,3.0,1.0,9,1.0,1.0,2.77,1.0,1.0,0.0
198407,3.0,0.0,3,1.0,1.0,1.39,0.0,0.0,0.0
97668,3.0,0.0,4,1.0,1.0,1.1,0.0,1.0,0.0
260322,3.0,1.0,9,1.0,1.0,3.58,1.0,1.0,0.0
76642,3.0,0.0,7,0.0,0.0,4.06,1.0,0.0,0.0
172206,3.0,1.0,9,1.0,1.0,2.89,1.0,1.0,0.0
148823,3.0,0.0,7,0.0,0.0,3.14,1.0,0.0,0.0
169133,3.0,1.0,9,1.0,1.0,3.61,0.0,0.0,1.0
89767,3.0,0.0,7,0.0,0.0,3.4,1.0,1.0,0.0
164089,3.0,0.0,9,1.0,1.0,3.69,1.0,0.0,1.0
76879,3.1,0.0,7,0.0,0.0,1.61,1.0,0.0,0.0
78609,3.0,0.0,9,1.0,1.0,0.69,0.0,1.0,0.0
223610,3.0,1.0,7,0.0,1.0,3.53,1.0,0.0,0.0
281429,3.1,0.0,1,0.0,1.0,3.5,1.0,0.0,0.0
22268,3.0,1.0,9,1.0,1.0,3.18,1.0,0.0,0.0
260450,3.1,0.0,9,1.0,1.0,3.66,0.0,0.0,1.0
24331,3.0,1.0,9,1.0,1.0,3.22,1.0,1.0,0.0
283871,3.2,1.0,9,1.0,1.0,3.76,1.0,0.0,0.0
123676,3.0,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
183363,3.0,1.0,9,1.0,1.0,3.81,1.0,0.0,0.0
212795,3.0,1.0,7,0.0,1.0,3.53,1.0,0.0,0.0
124075,3.0,0.0,9,1.0,1.0,3.76,1.0,0.0,0.0
126268,3.0,1.0,9,1.0,1.0,3.97,0.0,0.0,1.0
150575,3.0,0.0,9,1.0,1.0,3.04,1.0,0.0,0.0
91104,3.0,1.0,9,1.0,1.0,2.71,1.0,1.0,0.0
84469,3.0,0.0,8,1.0,1.0,3.53,1.0,0.0,0.0
19835,3.0,0.0,1,1.0,1.0,2.4,0.0,0.0,0.0
126761,3.0,0.0,9,1.0,1.0,1.39,1.0,0.0,0.0
112448,3.0,0.0,9,1.0,1.0,3.3,0.0,0.0,0.0
125852,3.0,0.0,9,1.0,1.0,3.66,1.0,0.0,1.0
47955,3.1,0.0,7,0.0,0.0,3.78,1.0,0.0,0.0
147148,3.0,0.0,1,1.0,1.0,3.3,1.0,0.0,0.0
5310,3.0,1.0,9,1.0,1.0,3.53,0.0,0.0,0.0
60826,3.0,1.0,9,1.0,1.0,3.09,0.0,0.0,0.0
282839,3.1,0.0,1,0.0,1.0,2.83,1.0,1.0,0.0
231146,3.0,1.0,9,1.0,1.0,3.4,1.0,0.0,0.0
288821,3.1,0.0,7,0.0,1.0,3.18,1.0,0.0,0.0
46191,3.0,1.0,9,1.0,1.0,3.93,0.0,0.0,0.0
164519,3.1,1.0,9,1.0,1.0,4.01,0.0,0.0,0.0
79746,3.0,0.0,9,1.0,1.0,2.71,1.0,1.0,0.0
156928,3.0,1.0,9,1.0,1.0,3.91,1.0,0.0,0.0
221110,3.0,0.0,4,1.0,1.0,2.89,1.0,1.0,0.0
277751,3.0,0.0,9,1.0,1.0,3.53,1.0,1.0,0.0
190087,3.0,0.0,4,1.0,1.0,0.0,1.0,1.0,0.0
231726,3.0,0.0,9,1.0,1.0,3.87,1.0,0.0,1.0
47882,3.1,0.0,4,0.0,0.0,3.74,1.0,0.0,1.0
151523,3.0,1.0,9,1.0,1.0,3.95,1.0,1.0,0.0
7008,3.0,1.0,9,1.0,1.0,3.26,0.0,0.0,0.0
183668,3.0,0.0,1,1.0,1.0,0.0,1.0,0.0,0.0
238719,3.0,0.0,9,1.0,1.0,3.58,1.0,0.0,0.0
50731,3.1,0.0,7,0.0,0.0,3.76,1.0,0.0,0.0
139720,3.0,1.0,9,1.0,1.0,2.83,0.0,0.0,0.0
259678,3.1,0.0,1,1.0,1.0,2.89,0.0,0.0,1.0
16512,3.0,1.0,9,1.0,1.0,4.06,1.0,1.0,0.0
194487,3.0,0.0,9,1.0,1.0,0.0,0.0,0.0,0.0
193999,3.0,1.0,7,0.0,1.0,3.61,1.0,0.0,0.0
119699,3.0,0.0,7,0.0,0.0,3.09,1.0,0.0,0.0
143652,3.0,0.0,7,0.0,0.0,3.33,1.0,1.0,0.0
160825,3.1,1.0,9,1.0,1.0,4.08,0.0,0.0,0.0
178814,3.0,0.0,3,0.0,0.0,1.1,1.0,0.0,1.0
140229,3.0,1.0,9,1.0,1.0,3.56,0.0,0.0,0.0
5926,3.0,1.0,9,1.0,1.0,3.99,0.0,0.0,0.0
43207,3.0,1.0,9,1.0,1.0,3.93,0.0,1.0,0.0
135376,3.0,0.0,9,1.0,1.0,0.0,1.0,0.0,0.0
62118,3.0,0.0,7,0.0,0.0,4.08,1.0,0.0,0.0
37195,3.1,0.0,2,0.0,0.0,3.89,1.0,0.0,1.0
136264,3.0,0.0,7,0.0,0.0,3.3,1.0,0.0,1.0
98125,3.0,0.0,9,1.0,1.0,2.94,1.0,0.0,0.0
248308,3.0,0.0,7,0.0,1.0,2.83,1.0,0.0,1.0
239746,3.0,0.0,3,1.0,1.0,2.77,1.0,0.0,0.0
144819,3.0,0.0,6,1.0,1.0,2.3,0.0,0.0,0.0
130021,3.0,0.0,9,1.0,1.0,2.08,0.0,0.0,0.0
62116,3.0,0.0,9,1.0,1.0,4.08,1.0,0.0,0.0
9685,3.0,0.0,9,1.0,1.0,1.39,0.0,1.0,0.0
66626,3.0,1.0,9,1.0,1.0,2.83,0.0,1.0,0.0
45165,3.0,1.0,9,1.0,1.0,2.94,0.0,1.0,0.0
35897,3.0,1.0,9,1.0,1.0,2.2,0.0,0.0,0.0
48976,3.0,1.0,9,1.0,1.0,2.64,1.0,0.0,0.0
193740,3.0,1.0,7,0.0,1.0,3.37,1.0,0.0,1.0
159176,3.0,0.0,9,1.0,1.0,1.39,1.0,1.0,0.0
44103,3.0,0.0,3,1.0,1.0,0.0,0.0,0.0,0.0
103463,3.0,1.0,9,1.0,1.0,3.66,0.0,0.0,0.0
268350,3.0,0.0,5,1.0,1.0,3.74,1.0,0.0,0.0
20580,3.1,0.0,6,0.0,0.0,3.53,1.0,1.0,0.0
214298,3.0,1.0,7,0.0,1.0,3.33,1.0,1.0,0.0
42121,3.0,1.0,9,1.0,1.0,2.83,1.0,0.0,0.0
64614,3.0,1.0,9,1.0,1.0,2.56,1.0,0.0,0.0
250855,3.1,1.0,7,0.0,1.0,3.76,1.0,0.0,0.0
175945,3.0,0.0,7,0.0,1.0,3.0,1.0,0.0,0.0
208062,3.0,0.0,9,1.0,1.0,0.0,1.0,0.0,0.0
131952,3.0,0.0,9,1.0,1.0,2.3,0.0,0.0,0.0
68092,3.0,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
143111,3.0,0.0,9,1.0,1.0,2.3,0.0,0.0,0.0
90117,3.0,1.0,9,1.0,1.0,3.74,0.0,0.0,0.0
307,3.1,0.0,7,0.0,0.0,2.08,0.0,0.0,0.0
69723,3.0,1.0,9,1.0,1.0,1.79,0.0,0.0,0.0
178467,3.0,1.0,9,1.0,1.0,3.81,1.0,0.0,0.0
190158,3.0,0.0,9,1.0,1.0,1.1,1.0,0.0,1.0
28448,3.1,0.0,7,0.0,0.0,3.26,1.0,0.0,0.0
55293,3.0,1.0,9,1.0,1.0,3.4,0.0,0.0,0.0
154241,3.0,0.0,7,0.0,0.0,3.04,1.0,1.0,0.0
90478,3.0,0.0,9,1.0,1.0,3.99,1.0,0.0,0.0
97754,3.1,0.0,6,0.0,0.0,1.61,1.0,0.0,0.0
240177,3.0,0.0,8,1.0,1.0,3.37,1.0,0.0,1.0
198929,3.0,1.0,7,0.0,1.0,2.83,1.0,1.0,0.0
184711,3.0,0.0,7,0.0,1.0,3.47,1.0,1.0,0.0
24899,3.1,0.0,7,0.0,0.0,3.78,1.0,0.0,0.0
196003,3.1,1.0,9,1.0,1.0,3.81,0.0,0.0,0.0
143524,3.0,0.0,7,0.0,0.0,3.18,1.0,0.0,0.0
162168,3.0,0.0,7,0.0,1.0,3.69,1.0,0.0,0.0
11687,3.0,0.0,9,1.0,1.0,1.39,0.0,1.0,0.0
216346,3.0,0.0,7,1.0,1.0,3.64,1.0,0.0,0.0
149814,3.0,1.0,9,1.0,1.0,4.03,1.0,0.0,0.0
48995,3.1,0.0,7,0.0,0.0,2.64,1.0,0.0,0.0
121466,3.0,0.0,7,0.0,0.0,2.89,1.0,1.0,0.0
219347,3.0,1.0,7,0.0,1.0,3.04,1.0,0.0,1.0
267480,3.1,0.0,2,1.0,1.0,3.0,0.0,0.0,1.0
59013,3.0,0.0,9,1.0,1.0,2.2,1.0,1.0,0.0
148572,3.0,0.0,3,1.0,1.0,2.71,0.0,0.0,0.0
185303,3.0,0.0,7,0.0,1.0,2.71,1.0,0.0,0.0
72759,3.0,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
88191,3.0,0.0,7,0.0,0.0,3.64,1.0,1.0,0.0
119937,3.0,0.0,3,0.0,0.0,3.43,1.0,0.0,0.0
81492,3.1,0.0,2,0.0,0.0,2.89,1.0,0.0,0.0
50189,3.0,1.0,9,1.0,1.0,3.26,1.0,0.0,0.0
232659,3.0,1.0,9,1.0,1.0,2.83,1.0,1.0,0.0
169021,3.0,0.0,7,0.0,1.0,3.53,1.0,1.0,0.0
63686,3.0,0.0,7,0.0,0.0,3.83,1.0,0.0,0.0
54505,3.1,0.0,7,0.0,0.0,1.79,1.0,0.0,1.0
206749,3.1,1.0,9,1.0,1.0,3.61,0.0,0.0,0.0
209273,3.0,0.0,7,0.0,1.0,3.5,1.0,0.0,0.0
275512,3.1,0.0,9,1.0,1.0,3.14,0.0,0.0,1.0
257743,3.0,0.0,2,1.0,1.0,2.89,1.0,0.0,0.0
76312,3.0,0.0,7,0.0,0.0,3.87,1.0,0.0,0.0
177426,3.0,0.0,9,1.0,1.0,2.48,0.0,0.0,0.0
286629,3.1,0.0,5,0.0,1.0,2.56,1.0,0.0,0.0
183838,3.0,0.0,7,0.0,0.0,1.61,1.0,1.0,0.0
30546,3.0,1.0,9,1.0,1.0,3.37,1.0,1.0,0.0
176250,3.0,1.0,9,1.0,1.0,3.4,1.0,1.0,0.0
116316,3.0,0.0,9,1.0,1.0,3.64,1.0,0.0,0.0
44108,3.0,0.0,2,1.0,1.0,0.0,1.0,0.0,0.0
5103,3.0,1.0,9,1.0,1.0,3.33,1.0,1.0,0.0
199022,3.0,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
97915,3.0,1.0,9,1.0,1.0,2.4,1.0,1.0,0.0
150295,3.0,0.0,9,1.0,1.0,2.4,0.0,0.0,0.0
195032,3.0,1.0,9,1.0,1.0,2.77,0.0,0.0,0.0
248006,3.0,0.0,3,1.0,1.0,2.3,1.0,0.0,1.0
21120,3.0,0.0,6,1.0,1.0,3.93,1.0,0.0,0.0
91968,3.0,1.0,9,1.0,1.0,3.83,0.0,0.0,0.0
116445,3.0,0.0,7,0.0,0.0,3.76,1.0,0.0,0.0
131599,3.0,0.0,7,0.0,0.0,0.0,1.0,0.0,1.0
73732,3.1,0.0,7,0.0,0.0,3.09,1.0,0.0,1.0
190565,3.0,1.0,9,1.0,1.0,2.71,1.0,1.0,0.0
210100,3.0,0.0,6,1.0,1.0,1.61,1.0,0.0,1.0
272844,3.0,0.0,7,0.0,1.0,1.79,1.0,0.0,0.0
227256,3.1,1.0,9,1.0,1.0,2.64,0.0,0.0,0.0
113614,3.0,0.0,6,0.0,0.0,1.95,1.0,1.0,0.0
51663,3.1,0.0,4,0.0,0.0,1.79,1.0,1.0,0.0
26999,3.0,0.0,9,1.0,1.0,3.78,1.0,1.0,0.0
74822,3.0,1.0,9,1.0,1.0,4.08,0.0,0.0,0.0
156393,3.0,0.0,7,0.0,1.0,3.5,1.0,0.0,0.0
80540,3.0,1.0,9,1.0,1.0,3.09,0.0,1.0,0.0
279085,3.1,1.0,7,0.0,1.0,3.18,1.0,0.0,0.0
168862,3.0,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
70007,3.0,0.0,9,1.0,1.0,2.71,1.0,1.0,0.0
55901,3.0,1.0,9,1.0,1.0,3.83,0.0,1.0,0.0
