,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentNotEmbraer,isFirstCabin,searchDaysBeforeDepartue,isFlightTueWed,isDepartureMorning
83450,3.0,1.0,9,1.0,1.0,0.0,60,0.0,0.0
67987,3.0,0.0,9,1.0,1.0,0.0,2,1.0,0.0
136645,3.0,0.0,7,0.0,1.0,0.0,40,0.0,1.0
84297,3.0,1.0,9,1.0,1.0,0.0,28,0.0,0.0
68336,3.0,0.0,4,1.0,1.0,0.0,11,0.0,0.0
117031,3.0,0.0,5,1.0,1.0,0.0,2,0.0,1.0
228002,3.1,0.0,7,0.0,1.0,0.0,38,0.0,1.0
47192,3.1,0.0,10,0.0,0.0,0.0,20,0.0,1.0
68094,3.1,0.0,7,0.0,0.0,0.0,4,0.0,1.0
22869,3.0,1.0,9,1.0,1.0,0.0,44,0.0,0.0
139531,3.0,0.0,4,1.0,1.0,0.0,11,0.0,0.0
189203,3.0,0.0,7,0.0,1.0,0.0,26,0.0,1.0
234848,3.1,1.0,9,1.0,1.0,0.0,28,0.0,0.0
145399,3.0,0.0,9,1.0,1.0,0.0,30,0.0,1.0
253441,3.0,0.0,7,0.0,1.0,0.0,9,0.0,1.0
91357,3.0,0.0,2,0.0,1.0,0.0,24,0.0,1.0
40309,3.1,0.0,7,0.0,0.0,0.0,21,0.0,1.0
142994,3.0,0.0,7,0.0,1.0,0.0,6,1.0,1.0
152829,3.0,0.0,7,0.0,1.0,0.0,36,1.0,1.0
162517,3.0,1.0,9,1.0,1.0,0.0,52,1.0,1.0
126567,3.0,0.0,8,1.0,1.0,0.0,1,1.0,1.0
22261,3.0,1.0,9,1.0,1.0,0.0,24,0.0,0.0
160444,3.0,1.0,9,1.0,1.0,0.0,46,1.0,1.0
7151,3.0,0.0,9,1.0,1.0,0.0,30,0.0,0.0
276790,3.0,0.0,6,1.0,1.0,0.0,9,0.0,1.0
132197,3.0,1.0,9,1.0,1.0,0.0,18,0.0,0.0
113358,3.0,1.0,9,1.0,1.0,0.0,59,0.0,1.0
260450,3.1,0.0,9,1.0,1.0,0.0,39,0.0,0.0
88478,3.0,0.0,7,0.0,1.0,0.0,47,0.0,1.0
256529,3.1,1.0,7,0.0,1.0,0.0,39,1.0,1.0
108278,3.0,0.0,1,1.0,1.0,0.0,6,0.0,1.0
271207,3.1,0.0,7,0.0,1.0,0.0,13,0.0,1.0
28918,3.0,1.0,9,1.0,1.0,0.0,42,0.0,0.0
62964,3.0,0.0,1,1.0,1.0,0.0,22,0.0,0.0
146948,3.0,0.0,9,1.0,1.0,0.0,21,0.0,0.0
62676,3.0,1.0,9,1.0,1.0,0.0,13,1.0,1.0
245711,3.1,0.0,1,1.0,1.0,0.0,41,0.0,0.0
222862,3.0,0.0,5,1.0,1.0,0.0,13,0.0,1.0
50925,3.0,0.0,7,0.0,1.0,0.0,47,0.0,1.0
272527,3.2,0.0,9,1.0,1.0,0.0,45,0.0,1.0
745,3.0,1.0,9,1.0,1.0,0.0,10,1.0,0.0
28416,3.0,0.0,9,1.0,1.0,0.0,25,0.0,1.0
51830,3.1,0.0,7,0.0,0.0,0.0,11,0.0,1.0
84131,3.0,0.0,9,1.0,1.0,0.0,22,0.0,1.0
200648,3.0,1.0,7,0.0,1.0,0.0,14,0.0,1.0
86293,3.0,0.0,8,1.0,1.0,0.0,37,0.0,0.0
31595,3.0,0.0,9,1.0,1.0,0.0,1,0.0,1.0
188052,3.0,0.0,7,0.0,1.0,0.0,48,0.0,1.0
212136,3.0,1.0,7,0.0,1.0,0.0,14,0.0,1.0
205485,3.0,0.0,9,1.0,1.0,0.0,2,0.0,1.0
203101,3.0,1.0,7,0.0,1.0,0.0,33,0.0,1.0
121967,3.0,1.0,9,1.0,1.0,0.0,35,0.0,0.0
232227,3.0,0.0,9,1.0,1.0,0.0,8,0.0,1.0
73887,3.1,0.0,7,0.0,1.0,0.0,27,1.0,1.0
26429,3.0,1.0,9,1.0,1.0,0.0,27,0.0,0.0
7262,3.1,0.0,7,0.0,0.0,0.0,33,0.0,1.0
272749,3.0,0.0,7,0.0,1.0,0.0,4,0.0,1.0
244099,3.1,1.0,7,0.0,1.0,0.0,47,0.0,1.0
107790,3.0,0.0,6,0.0,1.0,0.0,39,1.0,1.0
143523,3.0,0.0,9,1.0,1.0,0.0,24,0.0,1.0
90478,3.0,0.0,9,1.0,1.0,0.0,54,0.0,1.0
287492,3.1,0.0,7,0.0,1.0,0.0,34,0.0,1.0
47341,3.1,0.0,5,0.0,1.0,0.0,25,1.0,1.0
286889,3.1,1.0,7,0.0,1.0,0.0,20,0.0,1.0
238625,3.1,1.0,7,0.0,1.0,0.0,34,1.0,1.0
140992,3.0,0.0,7,0.0,1.0,0.0,60,0.0,1.0
226454,3.0,0.0,2,1.0,1.0,0.0,31,0.0,1.0
78486,3.0,0.0,5,0.0,1.0,0.0,59,1.0,1.0
208967,3.0,1.0,9,1.0,1.0,0.0,23,0.0,1.0
207092,3.0,1.0,9,1.0,1.0,0.0,47,1.0,1.0
241998,3.0,0.0,9,1.0,1.0,0.0,37,0.0,1.0
16726,3.1,0.0,7,0.0,1.0,0.0,4,0.0,1.0
250609,3.1,0.0,7,0.0,1.0,0.0,35,1.0,1.0
208758,3.0,1.0,7,0.0,1.0,0.0,17,1.0,1.0
281417,3.0,0.0,9,1.0,1.0,0.0,33,0.0,1.0
79013,3.0,1.0,9,1.0,1.0,0.0,15,0.0,0.0
84568,3.0,0.0,6,1.0,1.0,0.0,38,0.0,0.0
194599,3.0,0.0,9,1.0,1.0,0.0,4,1.0,1.0
252927,3.0,0.0,8,1.0,1.0,0.0,48,1.0,1.0
162249,3.0,1.0,9,1.0,1.0,0.0,43,0.0,0.0
236578,3.1,1.0,9,1.0,1.0,0.0,25,0.0,0.0
169169,3.0,1.0,9,1.0,1.0,0.0,38,0.0,1.0
140130,3.0,0.0,7,0.0,1.0,0.0,31,0.0,1.0
198873,3.0,1.0,9,1.0,1.0,0.0,16,1.0,1.0
123180,3.0,0.0,9,1.0,1.0,0.0,11,0.0,0.0
94062,3.0,0.0,7,0.0,1.0,0.0,59,0.0,1.0
187881,3.0,1.0,9,1.0,1.0,0.0,43,0.0,1.0
90680,3.0,0.0,9,1.0,1.0,0.0,60,0.0,1.0
137162,3.0,1.0,9,1.0,1.0,0.0,57,0.0,1.0
178118,3.0,1.0,9,1.0,1.0,0.0,34,0.0,0.0
180282,3.0,0.0,7,0.0,1.0,0.0,51,0.0,1.0
104760,3.0,0.0,9,1.0,1.0,0.0,26,0.0,0.0
147759,3.0,1.0,9,1.0,1.0,0.0,47,1.0,1.0
225524,3.1,0.0,9,1.0,1.0,0.0,6,1.0,0.0
45621,3.0,0.0,9,1.0,1.0,0.0,32,0.0,1.0
80400,3.0,0.0,6,1.0,1.0,0.0,17,0.0,0.0
85139,3.0,0.0,7,0.0,1.0,0.0,57,0.0,1.0
167674,3.0,0.0,9,1.0,1.0,0.0,38,0.0,1.0
9758,3.1,0.0,7,0.0,0.0,0.0,5,1.0,0.0
150144,3.0,0.0,7,0.0,1.0,0.0,6,0.0,1.0
90043,3.0,0.0,9,1.0,1.0,0.0,39,0.0,0.0
157641,3.0,0.0,7,0.0,1.0,0.0,14,0.0,1.0
4830,3.0,1.0,9,1.0,1.0,0.0,20,0.0,1.0
896,3.1,0.0,7,0.0,1.0,0.0,15,0.0,1.0
196571,3.0,0.0,5,1.0,1.0,0.0,6,0.0,1.0
119296,3.0,0.0,7,0.0,1.0,0.0,10,0.0,1.0
179695,3.0,0.0,7,0.0,1.0,0.0,30,0.0,1.0
209692,3.1,1.0,7,0.0,1.0,0.0,47,0.0,1.0
41048,3.0,0.0,9,1.0,1.0,0.0,45,1.0,1.0
184991,3.0,0.0,9,1.0,1.0,0.0,5,0.0,1.0
36323,3.0,1.0,9,1.0,1.0,0.0,22,0.0,0.0
170541,3.0,0.0,7,0.0,1.0,0.0,22,0.0,1.0
178434,3.0,0.0,7,0.0,1.0,0.0,44,1.0,1.0
224961,3.0,1.0,7,0.0,1.0,0.0,33,0.0,1.0
277100,3.0,1.0,9,1.0,1.0,0.0,18,0.0,1.0
117976,3.0,0.0,7,0.0,1.0,0.0,29,0.0,1.0
53007,3.0,0.0,1,1.0,1.0,0.0,1,0.0,1.0
175440,3.0,0.0,9,1.0,1.0,0.0,4,0.0,0.0
214432,3.0,1.0,9,1.0,1.0,0.0,33,0.0,1.0
75468,3.0,1.0,9,1.0,1.0,0.0,19,1.0,1.0
112219,3.0,0.0,1,0.0,1.0,0.0,19,0.0,1.0
32006,3.0,1.0,9,1.0,1.0,0.0,12,0.0,0.0
58400,3.0,0.0,1,0.0,1.0,0.0,53,0.0,1.0
146501,3.0,0.0,2,1.0,1.0,0.0,7,0.0,0.0
17316,3.1,0.0,7,0.0,0.0,0.0,23,0.0,1.0
264119,3.0,1.0,9,1.0,1.0,0.0,33,1.0,1.0
5426,3.1,0.0,10,0.0,0.0,0.0,37,0.0,1.0
171382,3.0,0.0,9,1.0,1.0,0.0,48,1.0,1.0
236127,3.0,0.0,9,1.0,1.0,0.0,12,0.0,1.0
91193,3.0,0.0,7,0.0,1.0,0.0,18,0.0,1.0
101253,3.0,1.0,9,1.0,1.0,0.0,9,1.0,0.0
159263,3.0,0.0,7,0.0,1.0,0.0,6,0.0,1.0
26907,3.0,1.0,9,1.0,1.0,0.0,42,0.0,1.0
37486,3.0,0.0,3,1.0,1.0,0.0,58,0.0,0.0
21424,3.0,1.0,9,1.0,1.0,0.0,60,0.0,0.0
172909,3.0,1.0,9,1.0,1.0,0.0,40,1.0,1.0
26042,3.0,1.0,9,1.0,1.0,0.0,16,1.0,1.0
181262,3.0,0.0,3,0.0,1.0,0.0,30,0.0,1.0
10367,3.0,1.0,9,1.0,1.0,0.0,24,0.0,1.0
159797,3.0,0.0,7,0.0,1.0,0.0,25,1.0,1.0
96744,3.0,0.0,7,0.0,1.0,0.0,32,1.0,1.0
171752,3.0,0.0,7,0.0,1.0,0.0,4,1.0,1.0
211150,3.1,1.0,9,1.0,1.0,0.0,36,0.0,0.0
9757,3.0,0.0,9,1.0,1.0,0.0,5,1.0,1.0
109272,3.0,0.0,9,1.0,1.0,0.0,41,0.0,0.0
161763,3.0,0.0,9,1.0,1.0,0.0,27,0.0,1.0
134656,3.0,1.0,9,1.0,1.0,0.0,38,0.0,0.0
282372,3.1,0.0,9,1.0,1.0,0.0,5,0.0,0.0
132478,3.0,1.0,9,1.0,1.0,0.0,28,0.0,1.0
260562,3.1,0.0,7,1.0,1.0,0.0,3,0.0,0.0
181807,3.0,1.0,9,1.0,1.0,0.0,49,1.0,1.0
267090,3.0,0.0,7,0.0,1.0,0.0,10,1.0,1.0
31786,3.1,0.0,5,0.0,0.0,0.0,5,0.0,1.0
223786,3.0,0.0,7,0.0,1.0,0.0,3,0.0,1.0
95688,3.0,1.0,9,1.0,1.0,0.0,55,1.0,1.0
80541,3.0,1.0,9,1.0,1.0,0.0,22,1.0,1.0
159100,3.0,0.0,7,0.0,1.0,0.0,2,0.0,1.0
222709,3.0,0.0,7,0.0,1.0,0.0,10,1.0,1.0
51092,3.0,0.0,10,0.0,1.0,0.0,52,0.0,1.0
85428,3.0,0.0,3,1.0,1.0,0.0,6,0.0,1.0
213370,3.0,0.0,5,1.0,1.0,0.0,3,0.0,1.0
163692,3.0,1.0,9,1.0,1.0,0.0,28,0.0,1.0
17223,3.0,1.0,9,1.0,1.0,0.0,21,1.0,0.0
29808,3.1,0.0,1,0.0,0.0,0.0,6,0.0,1.0
101306,3.0,0.0,6,1.0,1.0,0.0,11,0.0,0.0
50509,3.0,0.0,9,1.0,1.0,0.0,36,0.0,1.0
137247,3.0,0.0,7,0.0,1.0,0.0,60,1.0,1.0
161812,3.0,1.0,9,1.0,1.0,0.0,29,0.0,1.0
43031,3.1,0.0,3,0.0,1.0,0.0,46,0.0,1.0
132919,3.0,0.0,7,0.0,1.0,0.0,43,0.0,1.0
251165,3.1,0.0,3,1.0,1.0,0.0,1,0.0,0.0
152034,3.0,0.0,7,0.0,1.0,0.0,8,1.0,1.0
40601,3.0,1.0,9,1.0,1.0,0.0,31,1.0,0.0
30235,3.0,1.0,9,1.0,1.0,0.0,19,0.0,1.0
205394,3.0,1.0,7,0.0,1.0,0.0,49,1.0,1.0
286783,3.1,0.0,6,0.0,1.0,0.0,17,0.0,1.0
224234,3.1,0.0,9,1.0,1.0,0.0,11,0.0,0.0
179153,3.0,0.0,7,0.0,1.0,0.0,14,1.0,1.0
16645,3.1,0.0,7,0.0,1.0,0.0,2,0.0,1.0
145234,3.0,0.0,2,0.0,1.0,0.0,24,0.0,1.0
248867,3.1,1.0,9,1.0,1.0,0.0,34,0.0,0.0
93141,3.0,0.0,5,0.0,1.0,0.0,27,1.0,1.0
153917,3.0,0.0,7,0.0,1.0,0.0,10,0.0,1.0
72973,3.1,0.0,7,0.0,1.0,0.0,25,0.0,1.0
20329,3.0,1.0,9,1.0,1.0,0.0,25,0.0,1.0
197645,3.0,1.0,9,1.0,1.0,0.0,36,0.0,1.0
46977,3.1,0.0,10,0.0,0.0,0.0,12,1.0,1.0
135615,3.0,0.0,9,1.0,1.0,0.0,6,0.0,1.0
39045,3.0,1.0,9,1.0,1.0,0.0,45,1.0,1.0
207569,3.0,0.0,9,1.0,1.0,0.0,10,0.0,1.0
96678,3.0,0.0,7,0.0,1.0,0.0,29,0.0,1.0
85005,3.0,1.0,9,1.0,1.0,0.0,53,1.0,1.0
185735,3.0,0.0,6,1.0,1.0,0.0,27,0.0,1.0
148040,3.0,1.0,9,1.0,1.0,0.0,57,0.0,1.0
41573,3.0,0.0,9,1.0,1.0,0.0,1,1.0,1.0
97357,3.0,0.0,7,0.0,1.0,0.0,53,1.0,1.0
191267,3.0,0.0,9,1.0,1.0,0.0,2,0.0,0.0
128241,3.0,0.0,6,0.0,1.0,0.0,34,0.0,1.0
33239,3.0,0.0,8,1.0,1.0,0.0,51,0.0,0.0
151009,3.0,0.0,7,0.0,1.0,0.0,35,0.0,1.0
263461,3.0,0.0,7,0.0,1.0,0.0,13,1.0,1.0
139626,3.0,1.0,9,1.0,1.0,0.0,14,0.0,1.0
236197,3.0,1.0,7,0.0,1.0,0.0,14,1.0,1.0
192517,3.0,1.0,7,0.0,1.0,0.0,38,0.0,1.0
136695,3.0,1.0,9,1.0,1.0,0.0,42,0.0,0.0
231036,3.0,1.0,7,0.0,1.0,0.0,26,0.0,1.0
146341,3.0,0.0,9,1.0,1.0,0.0,2,0.0,1.0
65578,3.0,1.0,9,1.0,1.0,0.0,46,1.0,1.0
193174,3.0,0.0,7,0.0,1.0,0.0,13,1.0,1.0
102962,3.0,0.0,7,0.0,1.0,0.0,20,0.0,1.0
174064,3.0,0.0,2,1.0,1.0,0.0,18,1.0,1.0
75361,3.1,0.0,10,0.0,1.0,0.0,15,0.0,1.0
85651,3.0,1.0,9,1.0,1.0,0.0,14,0.0,0.0
186903,3.0,0.0,7,0.0,1.0,0.0,14,0.0,1.0
131598,3.0,0.0,9,1.0,1.0,0.0,1,0.0,0.0
282400,3.0,1.0,4,1.0,1.0,0.0,6,0.0,1.0
114758,3.0,0.0,9,1.0,1.0,0.0,47,0.0,1.0
105902,3.0,0.0,2,0.0,1.0,0.0,9,0.0,1.0
22870,3.0,1.0,9,1.0,1.0,0.0,44,0.0,1.0
12236,3.1,0.0,6,0.0,0.0,0.0,20,0.0,1.0
9792,3.0,0.0,2,1.0,1.0,0.0,6,0.0,1.0
104490,3.0,1.0,9,1.0,1.0,0.0,15,0.0,1.0
119395,3.0,0.0,7,0.0,1.0,0.0,12,1.0,1.0
71639,3.1,0.0,3,0.0,1.0,0.0,9,0.0,1.0
5844,3.0,0.0,7,1.0,1.0,0.0,52,0.0,1.0
183038,3.0,0.0,7,0.0,1.0,0.0,35,0.0,1.0
277845,3.1,0.0,9,1.0,1.0,0.0,37,0.0,0.0
202901,3.1,1.0,9,1.0,1.0,0.0,27,0.0,0.0
7515,3.0,0.0,9,1.0,1.0,0.0,3,0.0,1.0
11689,3.1,0.0,7,0.0,0.0,0.0,4,1.0,0.0
36926,3.0,1.0,9,1.0,1.0,0.0,40,1.0,0.0
57622,3.1,0.0,5,0.0,1.0,0.0,29,0.0,1.0
48127,3.0,0.0,7,0.0,1.0,0.0,50,0.0,1.0
171131,3.0,1.0,9,1.0,1.0,0.0,40,1.0,1.0
63121,3.1,0.0,7,0.0,1.0,0.0,27,1.0,1.0
244718,3.0,0.0,7,0.0,1.0,0.0,13,0.0,1.0
1018,3.1,0.0,7,0.0,0.0,0.0,18,0.0,1.0
84650,3.0,0.0,7,0.0,1.0,0.0,41,0.0,1.0
24786,3.1,0.0,6,0.0,1.0,0.0,41,0.0,1.0
10929,3.0,0.0,7,0.0,0.0,0.0,42,0.0,1.0
261680,3.1,0.0,2,0.0,1.0,0.0,24,0.0,1.0
79297,3.0,0.0,9,1.0,1.0,0.0,1,1.0,0.0
117373,3.0,0.0,9,1.0,1.0,0.0,11,0.0,0.0
14168,3.1,0.0,2,0.0,0.0,0.0,16,1.0,1.0
229695,3.1,1.0,9,1.0,1.0,0.0,43,0.0,0.0
39821,3.0,0.0,7,1.0,1.0,0.0,7,0.0,0.0
221790,3.0,1.0,9,1.0,1.0,0.0,39,1.0,1.0
8562,3.0,1.0,9,1.0,1.0,0.0,32,0.0,1.0
256704,3.0,0.0,9,1.0,1.0,0.0,44,0.0,1.0
64157,3.0,0.0,9,1.0,1.0,0.0,1,0.0,0.0
11363,3.0,0.0,9,1.0,1.0,0.0,57,0.0,1.0
268647,3.0,0.0,9,1.0,1.0,0.0,2,1.0,1.0
99337,3.0,1.0,9,1.0,1.0,0.0,60,1.0,1.0
57506,3.1,0.0,7,0.0,1.0,0.0,25,0.0,1.0
35774,3.1,0.0,6,0.0,0.0,0.0,5,1.0,1.0
31174,3.0,1.0,9,1.0,1.0,0.0,49,1.0,1.0
163443,3.0,1.0,9,1.0,1.0,0.0,19,0.0,0.0
234635,3.0,1.0,7,0.0,1.0,0.0,21,0.0,1.0
146173,3.0,0.0,7,0.0,1.0,0.0,56,0.0,1.0
108095,3.0,0.0,5,1.0,1.0,0.0,1,0.0,1.0
23013,3.0,1.0,9,1.0,1.0,0.0,48,0.0,0.0
261769,3.0,1.0,9,1.0,1.0,0.0,27,1.0,1.0
173834,3.0,0.0,9,1.0,1.0,0.0,11,1.0,1.0
179741,3.0,1.0,9,1.0,1.0,0.0,32,0.0,0.0
98094,3.0,0.0,3,0.0,1.0,0.0,18,1.0,1.0
160825,3.1,1.0,9,1.0,1.0,0.0,59,0.0,0.0
217561,3.0,1.0,7,0.0,1.0,0.0,22,0.0,1.0
54094,3.1,0.0,1,0.0,1.0,0.0,33,1.0,1.0
146050,3.0,1.0,9,1.0,1.0,0.0,52,0.0,1.0
142104,3.0,0.0,9,1.0,1.0,0.0,37,0.0,1.0
135791,3.0,0.0,7,0.0,1.0,0.0,12,0.0,1.0
14500,3.0,0.0,9,1.0,1.0,0.0,1,1.0,1.0
45303,3.0,0.0,7,0.0,0.0,0.0,22,0.0,1.0
22581,3.0,0.0,9,1.0,1.0,0.0,35,0.0,1.0
179724,3.0,0.0,9,1.0,1.0,0.0,31,0.0,1.0
29866,3.1,0.0,5,0.0,0.0,0.0,8,1.0,1.0
139696,3.0,1.0,9,1.0,1.0,0.0,16,1.0,1.0
214338,3.0,1.0,7,0.0,1.0,0.0,29,1.0,1.0
198678,3.0,0.0,9,1.0,1.0,0.0,11,0.0,0.0
124133,3.0,1.0,9,1.0,1.0,0.0,45,1.0,1.0
10305,3.0,0.0,7,1.0,1.0,0.0,22,0.0,1.0
110550,3.0,0.0,9,1.0,1.0,0.0,24,1.0,1.0
7439,3.0,0.0,4,1.0,1.0,0.0,1,0.0,0.0
180550,3.0,0.0,3,1.0,1.0,0.0,7,1.0,1.0
156056,3.0,0.0,7,0.0,1.0,0.0,21,1.0,1.0
219561,3.0,0.0,1,1.0,1.0,0.0,27,0.0,1.0
278424,3.1,0.0,1,0.0,1.0,0.0,6,0.0,1.0
137106,3.0,0.0,7,0.0,1.0,0.0,55,0.0,1.0
174786,3.0,0.0,7,0.0,1.0,0.0,42,0.0,1.0
278502,3.0,0.0,3,1.0,1.0,0.0,8,0.0,1.0
84155,3.0,0.0,7,1.0,1.0,0.0,23,0.0,0.0
24356,3.0,0.0,9,1.0,1.0,0.0,26,0.0,1.0
130388,3.0,0.0,7,0.0,1.0,0.0,19,0.0,1.0
183889,3.0,0.0,7,0.0,1.0,0.0,7,0.0,1.0
26488,3.0,1.0,9,1.0,1.0,0.0,29,0.0,0.0
201688,3.0,1.0,7,0.0,1.0,0.0,46,0.0,1.0
255449,3.0,0.0,7,0.0,1.0,0.0,10,1.0,1.0
172736,3.0,1.0,9,1.0,1.0,0.0,34,0.0,1.0
61912,3.0,0.0,9,1.0,1.0,0.0,53,0.0,1.0
181052,3.0,0.0,5,0.0,1.0,0.0,23,0.0,1.0
278443,3.1,1.0,9,1.0,1.0,0.0,7,0.0,0.0
111957,3.0,0.0,9,1.0,1.0,0.0,10,0.0,0.0
104915,3.0,0.0,8,1.0,1.0,0.0,31,0.0,1.0
218939,3.0,0.0,9,1.0,1.0,0.0,12,1.0,1.0
116474,3.0,1.0,9,1.0,1.0,0.0,44,0.0,0.0
113867,3.0,0.0,3,0.0,1.0,0.0,16,0.0,1.0
204849,3.1,1.0,9,1.0,1.0,0.0,33,0.0,0.0
280676,3.1,0.0,4,0.0,1.0,0.0,13,0.0,1.0
285578,3.0,1.0,9,1.0,1.0,0.0,35,0.0,1.0
83791,3.1,0.0,3,0.0,1.0,0.0,10,0.0,1.0
38265,3.0,0.0,9,1.0,1.0,0.0,20,0.0,0.0
38940,3.0,0.0,3,1.0,1.0,0.0,42,0.0,1.0
122776,3.0,0.0,9,1.0,1.0,0.0,1,0.0,1.0
179349,3.0,0.0,7,0.0,1.0,0.0,20,0.0,1.0
84623,3.0,0.0,9,1.0,1.0,0.0,40,1.0,1.0
245173,3.1,1.0,7,0.0,1.0,0.0,25,0.0,1.0
44319,3.1,0.0,7,0.0,0.0,0.0,6,1.0,1.0
19546,3.0,0.0,2,1.0,1.0,0.0,3,0.0,0.0
46875,3.0,1.0,9,1.0,1.0,0.0,10,0.0,1.0
44489,3.0,1.0,9,1.0,1.0,0.0,12,0.0,1.0
95205,3.0,1.0,9,1.0,1.0,0.0,39,0.0,0.0
60413,3.0,0.0,2,0.0,0.0,0.0,9,0.0,1.0
44612,3.0,0.0,5,1.0,1.0,0.0,2,0.0,1.0
18313,3.0,1.0,9,1.0,1.0,0.0,18,0.0,1.0
197287,3.0,1.0,9,1.0,1.0,0.0,25,1.0,1.0
146422,3.0,0.0,7,0.0,1.0,0.0,4,1.0,1.0
45788,3.1,0.0,10,0.0,1.0,0.0,37,0.0,1.0
76761,3.0,0.0,3,1.0,1.0,0.0,2,0.0,1.0
114298,3.0,1.0,9,1.0,1.0,0.0,31,0.0,0.0
109784,3.0,0.0,7,0.0,1.0,0.0,58,0.0,1.0
138300,3.0,0.0,9,1.0,1.0,0.0,33,0.0,1.0
188420,3.0,0.0,9,1.0,1.0,0.0,4,0.0,1.0
158794,3.0,0.0,9,1.0,1.0,0.0,52,0.0,1.0
50023,3.0,1.0,9,1.0,1.0,0.0,20,1.0,1.0
104158,3.0,0.0,9,1.0,1.0,0.0,4,0.0,0.0
153817,3.0,0.0,9,1.0,1.0,0.0,7,1.0,1.0
119863,3.0,0.0,7,0.0,1.0,0.0,28,0.0,1.0
100573,3.0,0.0,7,0.0,1.0,0.0,42,0.0,1.0
28570,3.1,0.0,7,0.0,0.0,0.0,31,0.0,1.0
105303,3.0,0.0,9,1.0,1.0,0.0,44,0.0,1.0
241563,3.1,1.0,9,1.0,1.0,0.0,24,0.0,0.0
180807,3.0,0.0,6,1.0,1.0,0.0,16,0.0,1.0
774,3.1,0.0,7,0.0,1.0,0.0,10,1.0,1.0
5879,3.0,0.0,9,1.0,1.0,0.0,53,0.0,1.0
178267,3.0,0.0,7,0.0,1.0,0.0,39,0.0,1.0
245650,3.0,0.0,1,1.0,1.0,0.0,39,0.0,1.0
99552,3.0,1.0,9,1.0,1.0,0.0,6,0.0,0.0
84038,3.0,1.0,9,1.0,1.0,0.0,19,1.0,0.0
251810,3.1,1.0,9,1.0,1.0,0.0,17,0.0,0.0
151420,3.0,0.0,7,0.0,1.0,0.0,48,0.0,1.0
155163,3.0,0.0,7,0.0,1.0,0.0,52,0.0,1.0
46094,3.0,1.0,9,1.0,1.0,0.0,47,1.0,1.0
66836,3.1,0.0,4,0.0,1.0,0.0,23,0.0,1.0
237620,3.0,0.0,7,0.0,1.0,0.0,6,1.0,1.0
176324,3.0,1.0,9,1.0,1.0,0.0,32,0.0,0.0
65834,3.0,0.0,7,0.0,1.0,0.0,55,0.0,1.0
70931,3.0,1.0,9,1.0,1.0,0.0,47,0.0,0.0
222140,3.1,1.0,9,1.0,1.0,0.0,49,0.0,0.0
204601,3.0,1.0,7,0.0,1.0,0.0,25,0.0,1.0
266330,3.1,0.0,7,0.0,1.0,0.0,40,1.0,1.0
126805,3.0,0.0,9,1.0,1.0,0.0,5,0.0,1.0
221670,3.1,1.0,9,1.0,1.0,0.0,36,0.0,0.0
265562,3.1,0.0,3,1.0,1.0,0.0,20,0.0,0.0
12888,3.1,0.0,7,0.0,1.0,0.0,42,0.0,1.0
65186,3.0,1.0,9,1.0,1.0,0.0,32,1.0,0.0
25761,3.1,0.0,7,0.0,0.0,0.0,7,0.0,1.0
240219,3.0,0.0,5,1.0,1.0,0.0,30,0.0,1.0
151030,3.0,0.0,7,0.0,1.0,0.0,36,0.0,1.0
284021,3.1,1.0,9,1.0,1.0,0.0,46,0.0,0.0
46818,3.1,0.0,10,0.0,0.0,0.0,7,0.0,1.0
234917,3.0,1.0,7,0.0,1.0,0.0,30,1.0,1.0
228954,3.0,1.0,7,0.0,1.0,0.0,19,1.0,1.0
151415,3.0,1.0,9,1.0,1.0,0.0,48,0.0,0.0
187835,3.0,1.0,9,1.0,1.0,0.0,41,0.0,1.0
17156,3.1,0.0,2,0.0,0.0,0.0,19,0.0,1.0
147386,3.0,0.0,9,1.0,1.0,0.0,35,0.0,1.0
70284,3.0,1.0,9,1.0,1.0,0.0,24,0.0,0.0
144191,3.0,1.0,9,1.0,1.0,0.0,47,0.0,1.0
156886,3.0,0.0,7,0.0,1.0,0.0,49,1.0,1.0
119915,3.0,0.0,1,1.0,1.0,0.0,30,0.0,0.0
239640,3.0,0.0,7,0.0,1.0,0.0,13,1.0,1.0
14397,3.0,1.0,9,1.0,1.0,0.0,23,1.0,1.0
154406,3.0,1.0,9,1.0,1.0,0.0,27,0.0,1.0
30201,3.0,1.0,9,1.0,1.0,0.0,18,0.0,1.0
208802,3.0,1.0,9,1.0,1.0,0.0,18,1.0,1.0
219994,3.0,1.0,7,0.0,1.0,0.0,40,1.0,1.0
123467,3.0,1.0,9,1.0,1.0,0.0,21,0.0,0.0
174168,3.0,1.0,9,1.0,1.0,0.0,22,0.0,1.0
111406,3.0,1.0,9,1.0,1.0,0.0,54,0.0,0.0
162484,3.0,1.0,9,1.0,1.0,0.0,51,0.0,1.0
202201,3.0,0.0,7,0.0,1.0,0.0,8,1.0,1.0
282740,3.1,1.0,9,1.0,1.0,0.0,15,0.0,0.0
126247,3.0,0.0,7,0.0,1.0,0.0,52,0.0,1.0
154783,3.0,1.0,9,1.0,1.0,0.0,40,0.0,0.0
169561,3.0,0.0,7,0.0,1.0,0.0,51,0.0,1.0
248658,3.1,1.0,7,0.0,1.0,0.0,28,1.0,1.0
106647,3.0,0.0,9,1.0,1.0,0.0,35,0.0,1.0
