,baseFare
229748,124.65
160001,92.09
50342,171.16
15663,250.23
105721,271.63
3712,152.56
52958,208.38
165158,357.21
98685,152.56
74183,236.27
115948,208.37
286841,310.7
161324,310.7
49943,217.68
239702,199.07
192338,115.35
190974,124.65
92169,124.65
284452,217.67
65533,329.3
141191,217.67
191524,217.67
136959,124.65
281876,124.65
234214,217.67
98904,124.65
205018,124.65
151595,152.56
161469,171.16
247428,347.91
26516,133.95
253668,264.19
178556,87.44
11138,240.93
87911,152.56
280757,199.07
245470,124.65
107694,208.37
186821,310.7
102887,217.67
260449,292.09
66207,271.63
178310,217.67
270362,310.7
182139,375.81
10008,282.79
168956,92.09
57135,124.65
254263,143.26
171052,87.44
209340,236.28
207744,171.16
158981,124.65
61227,226.98
201742,124.65
212395,115.35
35169,236.28
132388,152.56
132916,199.07
109600,124.65
153213,87.44
132173,171.16
58075,199.07
212870,115.35
125708,589.77
157471,217.67
78778,180.47
119500,199.07
89487,217.67
187793,161.86
46351,171.16
36304,320.0
234612,171.16
32850,394.42
271414,338.6
233192,124.65
195758,199.07
26944,199.07
225705,217.67
17126,115.35
200496,217.67
157025,124.65
41860,161.86
117860,208.37
61660,143.25
8360,143.26
71674,254.89
230505,217.67
90134,217.67
201805,115.35
9035,152.56
95798,124.65
211736,310.7
72372,180.47
288844,264.19
255881,301.4
254398,413.02
282723,468.84
184198,171.16
121381,199.07
254109,104.19
16295,171.16
205001,199.07
245677,236.28
166738,217.67
268083,217.67
148547,171.16
6982,143.26
2058,82.79
143341,226.98
112369,338.61
100216,124.65
107627,124.65
131023,124.65
257766,199.07
213335,385.12
43812,171.16
64727,226.97
20463,180.47
191522,217.67
33450,189.77
164219,92.09
147427,124.65
195461,199.07
152828,87.44
238847,124.65
247418,199.07
280735,310.7
122173,199.07
75352,199.07
46301,208.38
159507,199.07
225588,217.67
24331,133.95
125415,171.16
140508,124.65
249241,236.28
181979,310.7
135407,310.7
276685,310.7
152180,217.67
256601,236.28
9814,217.67
249629,217.67
75105,271.63
176386,87.44
224633,124.65
246165,310.7
144681,310.7
85304,599.07
283499,310.7
157291,310.7
110341,171.16
140535,124.65
94368,273.49
230300,310.7
158271,92.09
35228,138.61
54681,180.47
167037,199.07
20378,180.47
68394,380.47
220865,217.67
180112,180.47
287705,199.07
68506,208.37
199679,115.35
189348,115.35
99689,208.37
96576,124.65
69653,271.63
195965,133.95
180442,310.7
76606,273.49
157730,171.16
180659,217.67
230572,217.67
269824,124.65
11946,171.16
74080,180.47
156554,92.09
136381,152.56
99594,180.47
282909,264.19
102339,124.65
197082,171.16
247704,385.12
285520,310.7
54242,561.86
149108,152.56
140664,87.44
255448,217.67
121655,124.65
194732,217.67
50112,226.98
110340,171.16
237355,310.7
111116,124.65
255516,217.67
251958,171.16
194799,217.67
122013,124.65
7394,389.77
47820,152.56
10580,282.79
263580,264.19
244352,310.7
257821,301.4
79632,273.49
111797,352.56
201771,115.35
138691,143.26
53373,226.98
125496,199.07
242658,217.67
105265,152.56
114456,124.65
140187,217.67
82890,273.49
75129,180.47
49592,226.98
31723,271.63
221187,124.65
110624,124.65
212036,217.67
79821,271.63
248006,217.67
144218,87.44
233237,124.65
72213,294.89
37549,189.77
121380,199.07
78964,180.47
48929,180.47
107238,273.49
19581,271.63
167912,92.09
170006,329.3
71979,1213.02
99998,273.49
261189,217.67
198433,310.7
204813,199.07
246727,301.4
209726,199.07
209582,115.35
86472,222.33
221239,115.35
128151,152.56
52603,543.26
122658,87.44
120260,152.56
110240,217.67
110456,208.37
74962,271.63
182235,217.67
178911,310.7
157208,217.67
77776,273.49
51023,143.25
56147,124.65
206806,115.35
8454,282.79
132725,217.67
24220,133.95
32413,82.79
211804,217.67
13624,262.33
158507,222.33
38079,143.26
267539,338.6
205227,171.16
203072,115.35
107662,217.67
143888,199.07
166952,375.81
212404,133.95
220477,217.67
26307,226.98
75434,152.56
173006,124.65
820,282.79
250249,124.65
190087,310.7
180087,171.16
143885,171.16
47240,82.79
83159,217.68
87450,217.67
76109,217.67
149782,124.65
175744,217.67
134629,199.07
182923,124.65
58560,124.65
150914,152.56
58339,124.65
150295,217.67
34102,524.65
123901,124.65
217777,199.07
111212,310.7
252558,124.65
202648,171.16
55839,199.07
61046,226.97
3038,143.26
18515,226.98
106699,273.49
114494,310.7
2795,282.79
2981,106.05
185536,124.65
178467,124.65
202548,171.16
51552,271.63
113171,217.67
107092,180.47
245536,143.26
30568,133.95
162842,385.12
65780,124.65
93778,124.65
12818,171.16
123549,124.65
39877,115.35
106178,273.49
34285,236.28
153857,222.33
141028,310.7
96420,152.56
170079,375.81
180783,338.6
7867,106.05
179467,180.47
282724,468.84
5602,152.56
29155,208.38
81362,152.56
202847,115.35
48353,208.38
33212,199.07
158171,124.65
139795,199.07
225400,310.7
106250,124.65
89716,208.37
287201,264.19
171647,310.7
25055,124.65
253472,217.67
232428,217.67
114067,282.79
96897,217.68
206350,115.35
105938,217.67
274047,124.65
17727,347.91
158131,171.16
199645,199.07
212698,124.65
243421,292.09
188683,217.67
36592,217.68
106279,199.07
149784,124.65
114082,338.61
87157,271.63
95872,271.63
236076,217.67
229004,171.16
152160,217.67
98913,189.77
186620,310.7
227493,171.16
199960,115.35
272147,264.19
103741,152.56
76248,124.65
11838,515.35
70163,287.44
24732,133.95
200647,171.16
128801,152.56
280462,217.67
248773,292.09
265666,413.02
109573,199.07
122623,87.44
238037,171.16
102912,217.67
166459,92.09
123584,199.07
91172,385.11
66515,299.54
222399,310.7
276289,217.67
140406,124.65
19270,203.73
215556,171.16
184168,171.16
34073,524.65
131741,310.7
80193,226.98
75106,273.49
53939,254.89
180572,264.19
224136,217.67
44405,271.63
283726,366.51
284587,636.28
224751,115.35
256847,292.09
2480,262.33
271392,413.02
136379,143.26
38048,292.09
133997,217.67
21606,271.63
180839,171.16
13086,194.42
42966,133.95
12877,515.35
234077,217.67
154077,175.81
245651,199.07
279801,366.51
274028,171.16
47377,171.16
256096,217.67
205669,217.67
177861,87.44
30835,106.05
238043,199.07
257177,310.7
78379,240.93
97569,124.65
142818,310.7
280796,132.09
31856,292.09
98801,310.7
4,262.33
219322,171.16
272287,264.19
284079,431.63
38804,250.24
282101,478.13
126304,124.65
78937,226.98
177604,171.16
51937,152.56
109858,310.7
196612,217.67
130293,385.12
104562,180.47
110276,171.16
41658,271.63
240974,217.67
44202,271.63
179612,87.44
17874,271.63
51128,231.63
63206,385.12
183975,217.67
223518,133.95
96423,171.16
239772,171.16
258557,199.07
104616,124.65
102145,273.49
267204,431.63
43364,180.47
85151,217.68
25872,217.67
22358,161.86
29452,106.05
65525,240.93
94481,217.67
7299,171.16
70547,157.21
15726,171.16
209958,310.7
125149,171.16
261139,217.67
98336,152.56
206325,115.35
197325,124.65
154709,147.91
4363,106.05
73703,292.09
162657,124.65
175990,124.65
189433,124.65
71616,180.47
21153,213.03
17630,292.09
182723,124.65
167913,124.65
236784,236.28
250040,104.19
29192,106.05
225816,217.67
232659,171.16
221724,133.95
12829,106.05
187169,124.65
202715,124.65
225688,264.19
176413,87.44
143652,124.65
174617,124.65
28161,366.51
132117,310.7
183516,161.86
178524,87.44
169636,124.65
175768,171.16
236038,264.19
135662,217.67
147229,199.07
218772,217.67
241286,171.16
132441,124.65
197967,124.65
165464,199.07
256848,292.09
118650,152.56
111698,310.7
148721,171.16
16770,106.05
263282,217.67
102902,124.65
146545,217.67
215090,310.7
236707,124.65
49854,226.98
42436,166.51
145807,124.65
157018,92.09
27277,203.73
219659,115.35
28534,133.95
281797,459.53
158011,124.65
244973,301.4
50071,143.25
228093,385.12
99297,124.65
262890,310.7
82359,282.79
5811,171.16
163679,199.07
134578,199.07
61188,157.21
72464,180.47
20045,171.16
95779,273.49
220966,171.16
216587,310.7
48062,180.47
54961,180.47
94664,124.65
192736,1213.02
35422,161.86
20375,133.95
47429,361.86
152376,357.21
184713,124.65
236452,124.65
79340,271.63
195335,124.65
10606,82.79
222250,310.7
221137,171.16
278802,468.84
173518,310.7
261598,264.19
229948,310.7
157017,92.09
8084,171.16
65577,124.65
82794,222.33
172883,87.44
262057,143.26
223341,143.26
7553,262.33
63555,143.25
153412,124.65
2379,262.33
234531,199.07
13321,240.93
277669,366.51
237356,310.7
106512,217.67
175174,180.47
12672,199.07
18290,180.47
119888,208.37
105845,217.67
196728,217.67
138554,124.65
107516,282.79
83176,152.56
141908,199.07
3479,217.67
236508,143.26
108553,171.16
113783,226.97
78167,124.65
49549,115.35
155208,129.3
153523,92.09
182185,217.67
250220,292.09
268364,171.16
238141,171.16
68328,180.47
190735,171.16
169663,87.44
208804,171.16
174589,87.44
46291,180.47
83733,273.49
154895,129.3
50449,199.07
268384,310.7
6209,262.33
205213,199.07
155492,315.35
2314,171.16
20859,203.73
175046,143.26
60101,271.63
5926,138.61
7618,262.33
250000,171.16
141481,171.16
135277,87.44
174795,217.67
213498,217.67
126015,171.16
271120,217.67
29188,82.79
233414,236.28
246779,264.19
151139,124.65
255250,310.7
134104,171.16
67827,240.93
264570,264.19
51904,226.98
110696,124.65
132506,199.07
184467,124.65
36269,180.47
88526,222.33
87714,217.67
22506,82.79
110605,236.28
234952,171.16
185663,124.65
181702,189.77
230640,171.16
48094,236.28
263753,217.67
221016,171.16
86454,273.49
188626,375.81
2589,262.33
45745,226.98
100015,124.65
151766,226.98
6648,143.26
254235,199.07
10332,171.16
166073,92.09
263988,310.7
249105,124.65
135648,310.7
237810,217.67
245796,124.65
26284,82.79
247636,310.7
262477,124.65
251791,217.67
80060,273.49
168489,171.16
89135,180.47
242718,217.67
17615,133.95
58137,152.55
149762,124.65
85430,273.49
153668,557.21
2541,262.33
96037,226.98
209810,124.65
47742,231.63
17063,226.98
213144,133.95
214603,171.16
90576,124.65
118183,199.07
150809,152.56
95313,152.56
155559,315.35
20955,199.07
83774,271.63
84834,189.77
288197,217.67
110256,199.07
28361,106.05
22326,180.47
108485,217.67
283751,264.19
174451,87.44
160918,310.7
37940,115.35
153598,157.21
102114,189.77
77322,271.63
245624,199.07
190259,217.67
247925,217.67
112796,152.56
57879,310.7
42888,403.72
232714,199.07
270001,264.19
160048,124.65
56993,338.6
211312,115.35
98549,189.77
20832,203.73
9978,152.56
84378,152.56
221216,124.65
115207,310.7
99725,385.11
39287,82.79
123610,199.07
27250,180.47
23510,271.63
237537,310.7
141967,152.56
161608,171.16
138303,217.67
141314,217.67
222863,217.67
99688,208.37
197412,115.35
280201,310.7
175474,310.7
25335,138.61
128673,124.65
150402,171.16
15331,106.05
49873,152.56
83036,171.16
24394,399.07
196003,115.35
16858,161.86
42656,166.51
60680,292.09
209699,236.28
123519,124.65
94424,180.47
35927,115.35
284301,310.7
164157,124.65
124132,124.65
168460,199.07
207519,217.67
101255,180.47
207685,217.67
211127,124.65
191340,310.7
177214,310.7
175767,171.16
264754,310.7
203975,217.67
82610,222.33
236817,124.65
217849,115.35
183281,124.65
168543,171.16
262152,171.16
121750,217.67
142730,87.44
87304,273.49
223984,217.67
252716,217.67
112664,152.56
233318,143.26
46039,450.23
25224,199.07
42730,106.05
242659,217.67
77209,124.65
113706,217.67
249303,310.7
141480,171.16
154080,203.72
71177,240.93
89236,375.81
138552,124.65
234567,310.7
140089,124.65
17091,226.98
259081,310.7
38001,217.67
166278,236.28
85668,273.49
230083,310.7
114322,152.56
239544,310.7
114490,199.07
222821,217.67
160566,124.65
65884,315.35
5876,129.31
190088,310.7
178340,87.44
140731,152.56
157897,143.26
251117,171.16
239947,236.28
251808,171.16
65109,231.63
154995,157.21
59746,180.47
172138,199.07
115242,310.7
36736,161.86
26828,133.96
247635,310.7
34221,124.65
206425,115.35
41387,394.42
93431,273.49
10266,282.79
110362,171.16
51242,199.07
192680,199.07
193999,124.65
103215,189.77
59409,271.63
26776,124.65
10805,166.51
23384,152.55
11790,217.67
164220,92.09
106104,217.67
42694,152.55
218940,217.67
251265,310.7
246865,124.65
88284,124.65
6461,282.79
122377,217.67
4213,262.33
194733,217.67
5500,217.67
97821,338.6
148303,264.19
27998,385.12
119972,152.56
269880,124.65
53454,180.47
265811,338.6
6540,171.16
200287,310.7
106425,264.19
47358,152.56
215507,217.67
17242,143.26
4564,152.56
75326,273.49
278928,310.7
38022,292.09
210443,171.16
179931,87.44
200066,133.95
177479,217.67
57204,171.16
209288,143.26
250536,104.19
44515,292.09
285203,264.19
127165,217.67
251236,310.7
229378,133.95
142597,152.56
168513,217.67
268401,124.65
225732,310.7
30913,203.73
72958,157.21
97644,1553.49
159690,143.26
44841,271.63
27721,271.63
125497,199.07
87286,273.49
151439,87.44
613,338.6
80457,245.58
172856,180.47
97475,152.56
106124,171.16
90414,180.47
30552,180.47
36622,203.73
2929,87.44
285546,124.65
96665,152.56
233015,124.65
86347,180.47
274260,338.6
243400,236.28
7778,115.35
40629,199.07
68434,226.97
242399,310.7
171487,124.65
255127,310.7
60599,226.97
130674,171.16
84744,278.14
57083,124.65
14744,161.86
128455,199.07
170605,143.26
1629,82.79
74859,217.67
60978,124.65
96285,124.65
61860,273.49
54366,271.63
212535,199.07
237889,217.67
14921,282.79
5813,194.42
135848,310.7
231050,199.07
211458,133.95
156503,157.21
15237,282.79
142763,124.65
271491,124.65
115697,171.16
208864,264.19
56743,180.47
250255,161.86
23297,236.28
91327,124.65
16691,347.91
152416,431.63
224286,217.67
163475,171.16
229244,115.35
130386,171.16
230881,124.65
217019,217.67
170814,87.44
90479,217.67
80650,217.67
117809,124.65
196468,310.7
41742,271.63
122395,152.56
47931,138.61
172610,87.44
76352,226.98
111798,352.56
240141,199.07
227322,171.16
141406,217.67
189546,124.65
243501,124.65
163960,92.09
203173,115.35
82958,273.49
230690,171.16
250953,217.67
213550,217.67
206299,143.26
232867,124.65
252354,104.19
20821,124.65
259082,310.7
134811,199.07
168249,217.67
19857,115.35
143111,217.67
119861,208.37
27904,217.67
63914,124.65
142631,152.56
267542,413.02
221877,236.28
109756,199.07
238740,292.09
7554,262.33
181081,124.65
138271,152.56
169444,87.44
123833,199.07
161903,92.09
212939,133.95
106757,310.7
145019,199.07
167699,143.26
28290,133.95
215409,217.67
58370,133.95
273483,338.6
120314,199.07
258544,217.67
185997,124.65
148926,226.98
169808,143.26
90292,222.33
135184,222.33
251476,217.67
48155,199.07
107844,171.16
101283,208.37
242264,124.65
113678,217.67
164571,92.09
13951,161.86
36390,82.79
133971,310.7
53724,254.89
77200,431.63
109184,152.56
194206,115.35
100215,124.65
140836,87.44
2588,262.33
74318,217.67
22390,320.0
163202,292.09
84352,217.68
160185,92.09
72064,217.67
276531,310.7
141526,199.07
272843,310.7
73779,292.09
2811,217.67
248635,199.07
202990,104.19
210634,264.19
284677,375.81
167840,124.65
216560,143.26
172181,357.21
228880,264.19
24590,157.21
18623,82.79
240178,292.09
109421,152.56
123313,171.16
238172,171.16
196971,171.16
156869,129.3
2692,106.05
179862,124.65
256640,217.67
38684,161.86
107232,171.16
104729,189.77
191619,217.67
80932,152.56
63266,320.0
110779,208.37
98373,189.77
76943,217.67
4352,262.33
19151,110.7
95208,171.16
216473,124.65
185305,199.07
9869,375.81
62936,292.09
132691,124.65
144800,217.67
162084,92.09
86380,217.67
31826,385.12
242836,217.67
145961,124.65
226602,310.7
270660,310.7
115867,282.79
171104,180.47
96275,357.21
231553,199.07
228914,171.16
141755,124.65
173297,87.44
244862,171.16
52513,199.07
8913,138.61
163904,124.65
124195,217.67
194734,217.67
192533,171.16
149339,143.26
168273,217.67
197254,124.65
45354,217.68
137686,264.19
48811,338.6
2930,87.44
93430,254.89
227441,171.16
37063,208.38
206009,171.16
202875,124.65
171157,87.44
240114,143.26
91131,152.56
9008,106.05
268854,310.7
143794,171.16
36420,82.79
67084,124.65
41219,203.73
208604,310.7
33935,115.35
75563,124.65
135212,231.63
110722,124.65
196551,310.7
6234,262.33
154363,203.72
2086,82.79
235269,199.07
154758,92.09
165511,124.65
242893,217.67
254622,199.07
27078,236.28
163002,310.7
194129,124.65
270517,217.67
71729,213.03
100791,124.65
176512,87.44
143912,171.16
36528,106.05
51091,226.98
212015,217.67
217944,124.65
203586,124.65
112501,124.65
135957,171.16
105688,310.7
161505,171.16
252657,161.86
196903,171.16
162021,92.09
103890,189.77
161968,143.26
158658,124.65
184680,124.65
57951,180.47
29677,271.63
81804,271.63
139322,310.7
135185,222.33
165980,171.16
179395,124.65
62220,271.63
123635,217.67
2693,106.05
78207,231.63
187085,171.16
119936,152.56
87996,189.77
67216,208.37
55936,226.98
178000,124.65
17747,271.63
282430,217.67
255911,301.4
216298,171.16
129763,310.7
39714,552.56
69836,180.47
101587,124.65
235001,357.21
118815,124.65
261002,217.67
90452,273.49
190207,310.7
258733,236.28
285192,161.86
37590,271.63
256906,199.07
236828,236.28
51255,217.67
26735,82.79
123059,217.67
96066,338.6
33322,329.3
154500,175.81
75904,217.67
43208,133.95
151784,124.65
241822,124.65
198773,171.16
204516,115.35
105104,189.77
175724,217.67
64358,271.63
4697,217.67
185281,171.16
229872,357.21
159285,217.67
204130,217.67
276013,264.19
180941,171.16
173414,87.44
129846,310.7
107870,199.07
30597,133.95
224319,217.67
75681,124.65
201540,115.35
40095,87.44
139627,171.16
158331,92.09
209824,199.07
27937,217.67
120036,171.16
18734,524.65
14502,262.33
242263,124.65
214457,124.65
41501,152.55
9242,82.79
240868,310.7
36065,292.09
122393,124.65
91572,273.49
113739,217.67
279212,171.16
50386,259.54
73370,180.47
183242,124.65
269460,217.67
109091,152.56
168643,180.47
181729,115.35
278788,310.7
267882,124.65
237283,310.7
48480,106.05
102710,226.98
260328,143.26
191080,124.65
152580,152.56
109422,152.56
17999,180.47
77191,271.63
138466,171.16
231497,236.28
154137,175.81
32490,245.58
274854,217.67
65750,180.47
60191,271.63
198991,264.19
57699,245.58
91732,413.03
38911,236.28
38720,106.05
118415,199.07
106839,310.7
93446,124.65
12552,82.79
155940,315.35
35996,217.67
214863,171.16
10296,106.05
171646,310.7
74354,296.75
135304,231.63
59450,271.63
150016,310.7
91726,338.6
221748,115.35
193668,124.65
70936,231.63
137419,310.7
169379,143.26
288993,366.51
112622,171.16
283857,124.65
263980,217.67
147620,124.65
147293,124.65
172566,124.65
262877,385.12
185051,217.67
240457,199.07
265364,338.6
166037,92.09
256226,161.86
141573,199.07
174739,124.65
73171,271.63
18029,115.35
244461,217.67
223184,124.65
107198,199.07
273760,217.67
50923,217.67
226276,115.35
122987,310.7
126099,199.07
48741,161.86
87884,152.56
276530,310.7
259996,292.09
231856,310.7
276403,310.7
137192,231.63
93513,217.67
162663,143.26
160070,92.09
170194,375.81
193063,217.67
142381,87.44
100888,152.56
172822,87.44
8990,82.79
21826,533.95
110146,217.67
89871,217.68
26246,133.95
231674,171.16
48576,271.63
77391,273.49
226755,310.7
105556,199.07
211421,115.35
152347,171.16
262787,143.26
140014,431.63
108663,171.16
206375,124.65
148954,152.56
51859,226.98
115277,310.7
117249,217.67
64033,320.0
30514,133.95
136283,124.65
15815,152.56
252092,124.65
15722,152.56
53028,271.63
275000,217.67
8513,515.35
8914,185.12
70394,240.93
238335,124.65
201847,124.65
121146,217.67
158958,124.65
175347,310.7
180413,310.7
260213,217.67
96946,124.65
216251,133.95
244863,171.16
69239,217.68
273695,413.02
66668,208.37
5310,82.79
66753,171.16
75325,273.49
2997,161.86
72053,171.16
282096,431.63
118039,236.28
10331,143.26
60328,180.47
846,161.86
208999,115.35
124046,152.56
289182,199.07
283165,310.7
91982,273.49
211097,124.65
115846,226.98
122892,310.7
150662,152.56
78206,231.63
153667,557.21
177477,171.16
135069,124.65
163646,236.28
149409,87.44
135527,310.7
142817,310.7
110754,217.67
255701,171.16
38856,133.95
150104,310.7
210914,124.65
116898,152.56
255590,264.19
42839,152.55
164666,124.65
176251,87.44
133232,87.44
282055,310.7
187195,124.65
221459,115.35
10573,143.26
107129,180.47
109753,152.56
155490,315.35
169991,310.7
201075,199.07
875,217.67
162712,124.65
13448,82.79
81774,271.63
202150,217.67
273379,338.6
168991,124.65
227303,171.16
274027,171.16
247173,236.28
215286,217.67
9606,262.33
198752,217.67
31554,320.0
187196,124.65
109696,124.65
8037,106.05
229747,124.65
234258,264.19
25617,271.63
260433,217.67
181454,124.65
13411,110.7
138990,87.44
223501,124.65
60581,180.47
20099,226.98
91133,217.67
58277,217.68
147926,124.65
36588,138.61
109320,199.07
283716,264.19
92700,338.6
153856,222.33
174762,124.65
223887,310.7
22425,366.51
52891,124.65
18632,133.95
257645,132.09
217601,199.07
247028,143.26
100161,217.68
60702,254.89
177231,310.7
163691,124.65
87187,271.63
199427,143.26
97257,152.56
133749,217.67
284346,310.7
30134,292.09
146546,217.67
200892,171.16
23335,254.89
1519,282.79
233933,310.7
99558,226.98
54056,124.65
254657,217.67
49970,171.16
194167,133.95
20761,106.05
114328,217.67
72939,222.33
10856,152.56
263893,124.65
75966,152.56
279510,264.19
239746,301.4
123848,199.07
144820,217.67
206242,171.16
261929,199.07
14858,161.86
210159,217.67
113425,310.7
93972,152.56
178670,115.35
72604,152.56
120315,199.07
19132,226.97
89510,152.56
69697,271.63
95462,124.65
186700,217.67
128540,217.67
102530,271.63
188024,124.65
70558,292.09
116661,124.65
83732,273.49
10369,161.86
255200,310.7
124026,199.07
228591,217.67
159534,171.16
87769,180.47
23251,199.07
26215,87.44
88343,152.56
154438,129.3
194330,115.35
168491,171.16
1242,217.67
36981,236.28
207411,310.7
177241,431.63
264195,264.19
173121,124.65
187438,124.65
159666,217.67
32997,208.38
159458,217.67
48790,543.26
241385,171.16
180308,124.65
201616,115.35
182068,310.7
121260,217.67
285037,171.16
24651,152.55
72404,199.07
53605,124.65
128713,124.65
121793,217.67
264014,171.16
109214,152.56
82505,208.37
285317,199.07
221606,199.07
171074,87.44
204277,171.16
103861,152.56
95109,338.61
156720,124.65
8089,217.67
202791,115.35
58863,271.63
112339,264.19
145201,199.07
32749,82.79
282040,199.07
162049,92.09
81462,199.07
138499,199.07
40339,106.05
65463,236.28
183571,189.77
114735,199.07
23920,533.95
227907,236.28
265379,171.16
124175,199.07
231255,236.28
105261,124.65
130363,199.07
193281,171.16
244755,264.19
8162,217.67
138991,87.44
44701,271.63
256541,161.86
114710,217.67
130638,124.65
61706,124.65
34523,543.26
26945,203.73
145968,222.33
35213,320.0
209555,124.65
11818,171.16
6587,106.05
154927,226.98
42015,87.44
150296,217.67
46634,271.63
139796,217.67
56145,124.65
229437,236.28
255289,217.67
17526,106.05
7470,262.33
280496,217.67
39789,161.86
10699,199.07
190765,124.65
6293,262.33
229599,143.26
34009,292.09
169424,143.26
72582,226.98
108555,199.07
189435,124.65
110074,217.67
86588,180.47
29027,208.38
153342,124.65
82932,599.07
50508,217.67
69837,180.47
180447,385.12
47901,82.79
193247,199.07
288053,310.7
12408,217.67
261261,217.67
82468,199.07
212108,217.67
75594,231.63
130586,152.56
147988,124.65
175966,124.65
162337,92.09
6235,262.33
220128,217.67
190859,124.65
266060,264.19
20807,180.47
114606,124.65
288357,217.67
281726,264.19
243724,236.28
145620,124.65
288923,246.51
87451,271.63
152238,171.16
119425,226.97
260142,236.28
232800,124.65
235303,143.26
74847,171.16
8413,217.67
49591,226.98
261523,171.16
106337,226.98
257803,171.16
247981,217.67
13053,194.42
13885,106.05
259480,217.67
140959,87.44
220066,236.28
4886,357.21
154757,92.09
143252,171.16
106036,217.67
220933,171.16
266758,310.7
32569,106.05
31950,161.86
130188,375.81
148358,217.67
140209,199.07
117972,152.56
131233,124.65
248304,301.4
94447,180.47
75588,124.65
64458,203.73
99572,180.47
246673,171.16
147089,143.26
38755,166.51
250841,161.86
187656,124.65
199020,171.16
94049,124.65
89683,217.67
104785,124.65
238483,236.28
105535,199.07
31280,320.0
265779,217.67
261866,217.67
287543,143.26
250745,124.65
225301,310.7
218560,310.7
274324,310.7
108168,310.7
191124,171.16
93558,124.65
219347,143.26
177654,199.07
150401,171.16
116974,152.56
222135,347.91
5656,175.82
60032,271.63
203134,171.16
109750,124.65
168232,292.09
217357,171.16
182388,199.07
283274,199.07
91394,273.49
2094,124.65
248477,104.19
62639,180.47
1454,161.86
144640,310.7
23317,203.73
96956,152.56
186432,310.7
145478,124.65
102949,124.65
254856,236.28
130476,171.16
246946,236.28
69724,213.03
221615,143.26
178781,310.7
167916,143.26
120775,124.65
44918,385.12
55652,226.98
78804,180.47
231771,143.26
160406,124.65
258427,124.65
136092,199.07
69082,199.07
192173,124.65
129124,124.65
132389,152.56
60807,208.37
576,262.33
121912,152.56
50559,366.51
207906,171.16
143232,171.16
252557,124.65
206572,171.16
58491,213.03
232475,264.19
226492,124.65
93637,189.77
91968,124.65
132722,199.07
181059,161.86
69197,315.35
67333,226.98
270338,413.02
251475,217.67
76990,180.47
179497,171.16
77637,199.07
32779,199.07
283828,199.07
235570,310.7
111928,217.67
223831,310.7
6023,152.56
164898,310.7
39031,547.91
191266,310.7
211508,171.16
205307,115.35
44892,533.95
49117,124.65
1961,129.31
134043,171.16
85152,222.33
57091,226.98
97499,189.77
245409,236.28
165045,217.67
259481,217.67
216961,310.7
38236,124.65
285375,310.7
63293,226.98
155742,222.33
150525,264.19
214628,115.35
128190,199.07
230336,217.67
217775,171.16
148957,199.07
276789,264.19
59130,226.98
148158,310.7
36329,208.37
3923,152.56
29883,171.16
46462,231.63
162310,92.09
258182,217.67
150812,217.67
119862,208.37
24530,133.95
80876,180.47
262773,124.65
28251,217.67
70299,292.09
278824,199.07
262925,310.7
50731,245.58
105455,152.56
52153,152.56
143283,171.16
166975,171.16
125334,152.56
221941,199.07
39323,133.95
9287,171.16
121054,310.7
154922,124.65
26801,203.73
29816,115.35
289172,546.98
42140,366.51
114961,124.65
55965,208.38
49076,124.65
16048,152.56
45321,226.98
206601,199.07
281541,310.7
101563,217.67
100366,189.77
146078,231.63
254264,143.26
125310,199.07
4807,282.79
83355,217.68
187632,124.65
18877,180.47
21829,115.35
14659,262.33
189459,124.65
117526,171.16
181433,124.65
218194,124.65
102316,189.77
109545,199.07
23252,199.07
13249,282.79
19775,115.35
151911,310.7
56057,143.25
285625,143.26
7440,262.33
166101,92.09
112775,124.65
244487,217.67
63342,124.65
263811,217.67
284415,217.67
11848,115.35
187607,124.65
119699,217.67
262042,143.26
16881,217.67
5412,199.07
71933,226.97
116103,208.37
274120,338.6
145539,152.56
18423,171.16
269002,217.67
90088,217.68
56436,133.95
9270,282.79
140835,87.44
183337,124.65
58252,254.89
1614,357.21
3869,152.56
250002,171.16
183149,124.65
143051,310.7
119774,124.65
101223,180.47
268563,264.19
105656,310.7
25261,208.38
184506,124.65
138296,124.65
59957,199.07
281429,431.63
6470,217.67
276281,264.19
19925,385.12
42905,208.38
8857,171.16
9888,375.81
50602,413.02
163876,92.09
84704,124.65
88132,217.67
162209,236.28
213108,124.65
224520,199.07
217540,133.95
47120,338.6
110427,171.16
168827,92.09
136308,199.07
177141,310.7
112110,171.16
190508,171.16
149814,124.65
71984,124.65
158532,171.16
253384,217.67
56252,299.54
16378,199.07
40923,226.97
240734,310.7
128339,152.56
10747,106.05
212312,171.16
264485,264.19
142897,310.7
146509,310.7
232184,217.67
278547,217.67
167007,171.16
102277,124.65
62972,320.0
41297,180.47
11415,110.7
54533,180.47
219106,199.07
34661,133.95
26464,180.47
66639,208.37
227036,217.67
256078,199.07
252509,199.07
193552,171.16
197640,124.65
174738,124.65
139720,171.16
