,baseFare
116289,199.07
1572,282.79
259285,217.67
260232,161.86
55901,152.55
287406,310.7
93726,152.56
118901,106.05
29102,254.89
124518,87.44
279264,310.7
47409,180.47
192246,115.35
108739,199.07
267659,264.19
110833,347.91
179240,310.7
54961,180.47
23837,161.86
251143,236.28
123581,171.16
111663,310.7
4886,357.21
71911,320.0
227903,199.07
106366,338.6
279055,310.7
244099,124.65
52228,254.89
267150,217.67
90842,431.63
289325,199.07
28681,152.55
283462,431.63
24383,236.28
233556,143.26
194463,115.35
141733,264.19
262549,124.65
72681,299.54
134687,124.65
145234,431.63
37255,138.61
175004,180.47
225793,217.67
153963,222.33
66597,180.47
87937,152.56
55784,450.24
150381,226.98
177796,87.44
74841,468.84
40553,250.24
74439,264.18
17678,199.07
125219,217.67
190696,171.16
185219,217.67
98818,152.56
266599,468.84
118874,189.77
270468,171.16
51048,152.56
246968,199.07
89897,180.47
143051,310.7
20541,106.05
92654,217.67
267793,199.07
105303,226.98
165726,92.09
54228,271.63
71720,380.47
44011,217.67
92961,180.47
82359,282.79
114640,124.65
296,152.56
285851,143.26
96831,440.93
14724,262.33
111762,357.21
65945,240.93
238065,199.07
5598,106.05
95924,431.63
161728,171.16
13086,194.42
247704,385.12
126138,124.65
10305,171.16
17677,194.42
156755,208.37
25093,213.03
61172,231.63
132199,171.16
188008,152.56
28386,161.86
31339,166.51
180777,301.4
156554,92.09
87803,152.56
99191,189.77
287690,199.07
108956,171.16
176826,180.47
173687,431.63
73513,301.4
93117,152.56
176625,143.26
158202,92.09
41630,271.63
86205,217.68
233420,199.07
112995,310.7
32804,161.86
1882,82.79
2997,161.86
277543,310.7
3813,171.16
132567,357.21
33870,171.16
28558,133.95
285806,310.7
208032,171.16
146504,264.19
88733,217.68
46977,385.12
53958,152.55
11773,375.81
45428,124.65
84805,189.77
66574,240.93
255635,310.7
16590,271.63
203036,171.16
278478,217.67
38364,245.58
70441,124.65
261388,171.16
113936,199.07
22980,106.05
288508,199.07
49940,185.12
1434,217.67
148158,310.7
39932,161.86
136675,217.67
185144,217.67
289370,431.63
120550,124.65
62118,254.89
41323,189.77
268563,264.19
276397,366.51
28387,208.38
102768,180.47
72064,217.67
64056,231.63
284685,217.67
8273,143.26
44586,431.63
233532,143.26
1520,282.79
135038,87.44
66303,394.42
17150,87.44
16847,115.35
280978,199.07
14168,282.79
271631,338.6
83126,208.37
191489,217.67
18121,292.09
12155,217.67
42672,329.3
91912,124.65
145823,87.44
453,262.33
268350,264.19
144296,152.56
91975,213.03
64996,208.37
11929,161.86
266351,264.19
164192,92.09
104285,208.37
134427,357.21
72714,217.67
15890,175.82
9122,129.31
55539,254.89
112111,171.16
133398,87.44
6764,282.79
68574,310.69
91060,290.23
66380,199.07
47565,217.67
29596,271.63
232546,199.07
140359,217.67
29290,208.38
139822,171.16
115279,310.7
6234,262.33
246947,236.28
68947,236.28
82774,213.03
53875,180.47
179502,217.67
168020,329.3
123283,310.7
280953,199.07
163202,292.09
228459,217.67
2334,180.47
102345,171.16
149180,171.16
169608,92.09
87332,273.49
232135,217.67
36810,166.51
77711,338.6
91453,124.65
58465,157.21
181021,143.26
88686,273.49
97668,271.63
79746,199.07
158476,143.26
37757,431.63
180808,245.58
49941,185.12
58582,133.95
83669,226.98
10580,282.79
74593,236.27
1842,203.72
273459,310.7
152611,171.16
101062,431.63
4564,152.56
84065,152.56
86347,180.47
68256,180.47
90445,217.68
212970,236.28
156994,194.41
32758,180.47
27837,115.35
277071,310.7
261397,357.21
25901,217.67
140407,124.65
274120,338.6
18746,389.77
68569,282.79
39942,217.67
219406,171.16
155395,92.09
136569,124.65
84662,413.03
64877,171.16
155406,129.3
31899,217.67
254982,292.09
258713,236.28
154576,129.3
156805,92.09
273483,338.6
3330,357.21
7748,217.67
96500,180.47
259985,217.67
192173,124.65
64454,180.47
280105,310.7
33773,217.67
108741,208.37
40220,208.37
23790,115.35
238551,124.65
216286,199.07
126099,199.07
281541,310.7
209692,171.16
2795,282.79
235026,124.65
192625,106.05
265904,199.07
19581,271.63
50403,450.23
103868,189.77
106915,217.67
100681,171.16
113549,310.7
110400,310.7
13380,203.72
46301,208.38
1866,82.79
30853,254.89
6855,143.26
128714,124.65
264920,310.7
13040,171.16
74104,217.67
279892,366.51
9184,320.0
48438,124.65
168116,329.3
214609,199.07
134778,217.67
41199,403.72
7966,143.26
46327,226.98
275798,310.7
64087,240.93
140066,143.26
101713,217.67
240479,124.65
61770,226.97
162167,171.16
20401,226.98
228835,199.07
89743,189.77
60835,226.98
27307,208.38
257237,310.7
88813,124.65
110251,171.16
210100,310.7
32389,208.38
894,87.44
110975,199.07
153857,222.33
89448,185.12
83733,273.49
82664,189.77
83220,310.7
238079,310.7
115846,226.98
23466,271.63
200109,310.7
47901,82.79
245816,143.26
19336,133.95
129446,175.82
13524,262.33
27975,115.35
155491,315.35
181268,199.07
21730,292.09
68191,226.98
52585,208.38
179026,375.81
87450,217.67
117882,124.65
181699,161.86
106336,226.98
33253,315.35
23251,199.07
269194,431.63
6502,115.35
71149,231.63
181542,115.35
14359,217.67
93870,217.68
68992,157.21
25558,271.63
277669,366.51
242983,301.4
222781,217.67
172855,143.26
233444,124.65
116665,171.16
2224,320.0
244668,217.67
20499,180.47
36387,366.51
90359,152.56
8162,217.67
214235,171.16
54640,226.98
113604,217.67
288336,468.84
115732,310.7
160369,171.16
132625,143.26
230881,124.65
289327,199.07
77619,217.67
252990,292.09
133000,124.65
70186,180.47
74208,278.14
95004,189.77
111893,217.67
284120,394.42
16935,180.47
34682,203.73
243873,199.07
62599,199.07
97814,226.98
243946,217.67
243206,357.21
104099,431.63
166362,143.26
4036,101.39
125745,124.65
99520,271.63
283703,217.67
192671,124.65
95032,124.65
235264,236.28
239703,199.07
91618,180.47
263502,217.67
5371,106.05
247175,292.09
213936,264.19
62384,271.63
12917,208.37
117586,199.07
253672,273.49
145478,124.65
6949,106.05
262315,264.19
8075,143.26
117709,226.98
49652,226.98
258013,347.91
203674,310.7
24104,292.09
78854,226.98
3279,217.67
77511,152.56
37310,250.24
6643,106.05
203482,133.95
60522,180.47
1342,217.67
47857,245.58
53772,213.03
8881,175.82
157017,92.09
222862,217.67
217986,199.07
24071,161.86
165158,357.21
45471,171.16
201451,124.65
160381,92.09
116076,171.16
168897,143.26
36724,250.24
65716,217.68
117002,357.21
83405,273.49
67581,175.82
42192,208.37
89833,273.49
178117,87.44
11278,282.79
2380,262.33
274792,217.67
284856,366.51
44260,271.63
272463,217.67
75904,217.67
267440,264.19
279901,199.07
252283,273.49
72838,199.07
209810,124.65
60581,180.47
143500,264.19
94035,217.68
82529,217.67
142764,124.65
10828,82.79
48028,124.65
261475,171.16
51199,124.65
174168,124.65
77350,236.27
254706,236.28
142127,171.16
286852,199.07
63807,273.49
194421,236.28
91748,217.68
117179,310.7
26497,245.58
53682,180.47
32481,166.51
238735,236.28
87304,273.49
17757,347.91
108862,338.61
98801,310.7
265414,171.16
39994,292.09
134259,124.65
87732,152.56
235386,143.26
61554,152.56
15921,208.37
130244,171.16
131466,175.82
240224,292.09
177944,87.44
91405,189.77
195915,133.95
33341,101.39
144116,143.26
61316,236.28
77668,217.67
11373,245.58
64897,385.12
105505,180.47
70995,226.97
163264,292.09
36510,226.98
268200,171.16
26233,292.09
107360,208.37
68383,203.73
24972,133.95
195537,115.35
1818,217.67
13285,133.96
37700,271.63
145824,87.44
279900,199.07
23352,138.61
55798,180.47
104462,152.56
9320,240.93
21316,203.73
147357,199.07
10215,282.79
5483,152.56
140556,87.44
43031,250.24
86830,152.56
278365,310.7
84864,208.37
270143,338.6
280675,375.81
46536,271.63
42870,213.03
10237,366.51
86604,264.18
63892,226.97
98094,152.56
72214,294.89
261373,338.6
195300,124.65
32807,208.38
25011,250.24
24356,208.38
75301,273.49
77323,273.49
3630,82.79
160078,171.16
277869,199.07
67333,226.98
278960,366.51
261853,413.02
206960,171.16
274204,264.19
25224,199.07
19430,226.97
56944,180.47
43936,385.12
106961,217.67
252294,292.09
82579,152.56
107487,338.61
694,106.05
13249,282.79
155812,222.33
21770,385.12
22483,106.05
233806,310.7
247207,292.09
60883,403.72
64509,199.07
34768,320.0
16819,115.35
123497,152.56
30201,115.35
174115,217.67
197814,199.07
237951,310.7
42769,292.09
192925,217.67
65420,143.25
142635,231.63
104497,217.67
178177,87.44
39104,199.07
50731,245.58
280738,468.84
24065,115.35
153129,226.98
182912,161.86
25473,180.47
267199,310.7
83214,222.33
84310,217.68
163902,92.09
263501,217.67
112370,338.61
91196,306.05
10967,185.12
34866,106.05
3839,189.76
248773,292.09
84537,222.33
151995,217.67
153922,268.84
55398,245.58
131901,217.67
113245,124.65
278087,264.19
256891,292.09
30981,106.05
152323,264.19
2075,106.05
63681,143.25
81016,347.91
67250,180.47
135210,226.98
165110,292.09
24955,292.09
35133,199.07
26173,292.09
95183,250.23
62995,226.97
230002,310.7
38238,152.56
69662,347.91
281178,310.7
63484,152.56
26638,208.38
2190,310.7
70422,226.98
105033,124.65
82171,375.81
19666,115.35
109991,217.67
30841,203.73
23253,203.73
171052,87.44
210952,199.07
119914,208.37
140959,87.44
181616,236.28
273693,413.02
14046,171.16
21718,171.16
261845,264.19
33055,199.07
190566,171.16
53731,329.3
258461,199.07
22718,124.65
104522,199.07
55371,226.98
34009,292.09
285210,199.07
65625,226.97
237236,199.07
107058,180.47
178813,310.7
85855,273.49
284528,264.19
32628,157.21
68328,180.47
249000,347.91
17887,115.35
178024,180.47
2785,217.67
22165,292.09
112693,152.56
28823,236.28
95774,189.77
257495,264.19
136495,124.65
92692,226.98
183400,161.86
34291,320.0
55627,180.47
71019,152.56
1106,143.26
163322,431.63
60486,199.07
232184,217.67
278729,310.7
45861,124.65
11315,240.93
62426,180.47
140663,87.44
96447,152.56
35316,106.05
45572,185.12
253820,104.19
9874,171.16
70410,143.25
167699,143.26
199102,124.65
284380,217.67
259120,310.7
111826,217.67
170128,292.09
165282,264.19
195367,124.65
255876,264.19
107790,152.56
20235,292.09
14695,338.6
31209,133.95
150294,217.67
168512,199.07
22096,161.86
184066,264.19
197161,124.65
15418,282.79
54120,226.98
14456,282.79
252011,217.67
61394,152.56
1641,217.67
46001,338.6
164609,92.09
256879,199.07
9150,310.7
168520,245.58
74458,124.65
243854,292.09
177807,143.26
8454,282.79
83162,273.49
5683,185.12
237122,124.65
22634,115.35
89733,124.65
35229,166.51
157191,143.26
102988,152.56
233480,124.65
99297,124.65
26490,166.51
88383,189.77
66888,180.47
71478,294.89
238478,171.16
61209,413.03
9791,161.86
57591,450.24
114368,171.16
246727,301.4
195475,133.95
59597,180.47
183185,115.35
72542,226.98
160506,92.09
96061,271.63
21978,171.16
50479,199.07
54760,431.63
2243,171.16
11009,171.16
28436,208.37
20011,87.44
56317,157.21
6687,171.16
59684,180.47
222810,264.19
68394,380.47
216528,217.67
259640,199.07
281138,264.19
262596,143.26
49592,226.98
50319,299.54
131137,124.65
58527,203.73
21863,385.12
101858,189.77
4395,106.05
116354,422.33
102118,217.67
55933,152.55
251984,217.67
75105,271.63
178881,310.7
307,282.79
100216,124.65
155033,129.3
97413,171.16
164024,143.26
20630,180.47
251436,264.19
77586,199.07
76909,217.67
100297,440.93
193866,124.65
43424,152.55
263962,338.6
10331,143.26
191168,133.95
197922,124.65
37063,208.38
241273,301.4
45255,226.98
243199,264.19
91949,180.47
77200,431.63
27734,347.91
98995,217.68
111730,347.91
16896,161.86
243621,236.28
71509,304.19
22671,203.73
47451,222.33
269777,264.19
74653,217.67
77871,152.56
69972,226.97
11305,199.07
28985,292.09
280662,310.7
70920,315.35
135300,152.56
235105,124.65
5755,82.79
257975,347.91
248545,199.07
41515,292.09
15533,82.79
283413,431.63
198530,217.67
52457,226.98
119085,347.91
41353,245.58
19188,203.73
82635,217.67
120739,87.44
196286,124.65
175741,199.07
74776,273.49
20188,292.09
9922,106.05
287452,366.51
167202,199.07
18569,292.09
81774,271.63
2981,106.05
11415,110.7
96369,171.16
30291,152.56
19420,124.65
209273,217.67
25801,115.35
65756,226.97
49591,226.98
256821,236.28
70160,240.93
139163,310.7
69310,124.65
72906,301.4
19805,161.86
54717,180.47
9008,106.05
261329,171.16
62008,180.47
38609,106.05
50387,259.54
90890,226.98
74406,231.63
113512,310.7
97420,217.67
69792,180.47
14196,217.67
269482,338.6
23942,292.09
81255,217.67
84568,264.18
83563,431.63
205076,115.35
2333,180.47
5059,78.14
23070,124.65
59596,180.47
77079,226.98
13091,199.07
262340,264.19
276106,264.19
167257,236.28
8341,68.84
83989,290.23
64998,226.98
71903,310.69
50797,259.54
1962,175.82
74000,217.67
36037,292.09
16729,271.63
31499,189.77
36830,264.19
236980,310.7
7380,245.58
133792,310.7
80570,180.47
21558,271.63
235631,310.7
210062,310.7
274672,468.84
75501,199.07
3728,199.07
91998,222.33
217747,143.26
73828,217.67
281513,310.7
239947,236.28
280739,468.84
203499,171.16
18841,133.95
6562,106.05
114551,347.91
46992,180.47
161660,124.65
108586,310.7
164465,236.28
1368,78.14
76110,217.67
93451,189.77
123656,199.07
275799,310.7
10296,106.05
283871,143.26
263759,264.19
185232,375.81
63228,231.63
27079,236.28
67480,124.65
110450,422.33
69159,292.09
106999,217.67
100929,189.77
266330,338.6
86357,245.58
49192,271.63
144414,152.56
77613,152.56
24996,161.86
254956,292.09
262377,310.7
12034,366.51
103441,189.77
92844,199.07
9164,185.12
137665,375.81
16507,106.05
30383,161.86
266099,264.19
280357,385.12
19320,292.09
273444,264.19
76579,273.49
31280,320.0
118159,171.16
49972,180.47
120438,171.16
23317,203.73
170814,87.44
145885,87.44
30175,292.09
11064,124.65
20968,203.73
57534,440.93
279994,124.65
119477,310.7
84383,208.37
110951,171.16
69328,245.58
49605,226.98
2588,262.33
59941,171.16
84158,217.67
85908,152.56
246716,199.07
105777,310.7
4365,106.05
178733,310.7
17048,226.98
107694,208.37
39203,138.61
228402,217.67
91732,413.03
271149,385.12
277347,199.07
81711,273.49
141970,217.67
1275,217.67
271380,264.19
65684,175.82
124655,310.7
43137,199.07
25028,236.28
283818,310.7
269930,171.16
105902,273.49
103328,152.56
133400,87.44
220,262.33
95751,189.77
136911,87.44
286053,329.3
244977,357.21
121379,199.07
64828,236.28
29259,203.73
153344,129.3
212963,199.07
57188,152.56
276805,217.67
41930,292.09
106610,124.65
227323,199.07
197792,171.16
17336,226.98
91166,308.84
108541,217.67
243628,347.91
83746,271.63
79492,226.98
53398,226.98
81065,271.63
11210,320.0
6664,171.16
179234,245.58
78199,217.68
77821,217.67
67645,226.97
82005,271.63
23125,264.19
785,217.67
189497,115.35
276885,217.67
230932,124.65
209090,143.26
229437,236.28
137681,217.67
72497,180.47
210634,264.19
248658,104.19
215842,199.07
163788,92.09
42156,320.0
48842,217.67
35461,180.47
251881,104.19
81492,245.58
16098,194.42
52489,254.89
119540,357.21
163595,199.07
162165,143.26
99471,431.63
175473,310.7
109785,124.65
254015,171.16
7869,106.05
34394,385.11
239708,301.4
158279,143.26
265839,338.6
18633,180.47
108484,217.67
51859,226.98
132919,217.67
35798,217.67
44793,161.86
243663,292.09
102052,124.65
231368,143.26
156580,92.09
71866,226.98
261451,171.16
153577,129.3
9049,124.65
56330,254.89
60329,180.47
194415,171.16
138554,124.65
183110,161.86
108893,310.7
31856,292.09
153654,389.77
49917,175.82
189965,124.65
267542,413.02
165467,236.28
29544,217.68
219858,236.28
25298,106.05
59571,180.47
96237,208.37
219820,236.28
18982,115.35
28304,226.98
129323,87.44
4229,338.6
110825,208.37
229263,199.07
269434,264.19
85151,217.68
192405,124.65
118868,87.44
116758,199.07
265835,310.7
87106,431.63
68534,180.47
155208,129.3
242140,199.07
69367,226.97
133828,217.67
125558,152.56
44404,271.63
90089,222.33
262787,143.26
103125,217.68
243400,236.28
169556,87.44
87832,217.67
274301,310.7
87156,271.63
15746,110.7
11194,185.12
37525,180.47
29492,180.47
248517,217.67
102434,347.91
247428,347.91
276789,264.19
69920,203.73
242918,217.67
125522,171.16
84212,199.07
36392,166.51
68255,180.47
35464,208.37
113074,124.65
21038,180.47
195252,236.28
52273,231.63
43970,292.09
144741,310.7
175003,143.26
19372,250.24
284603,375.81
28148,292.09
21924,385.12
5576,171.16
19985,292.09
29330,203.73
287964,310.7
247460,347.91
131561,87.44
7107,217.67
264231,264.19
126484,175.82
128540,217.67
32292,124.65
123378,217.67
276312,459.53
1943,152.56
80932,152.56
180144,161.86
28512,226.98
241943,292.09
50278,124.65
7352,199.07
79125,217.67
172946,124.65
142552,231.63
34874,180.47
70518,385.12
37657,347.91
82326,152.56
255905,199.07
63507,180.47
136137,171.16
10618,217.67
154242,157.21
278507,375.81
159002,143.26
3558,143.26
70686,226.98
66701,226.98
147412,199.07
63293,226.98
168158,329.3
5411,199.07
227711,282.79
55452,124.65
277017,366.51
256408,143.26
198496,310.7
187472,124.65
136113,199.07
93164,124.65
97835,226.98
13838,217.67
58199,161.86
249166,143.26
48190,180.47
84186,152.56
253105,273.49
49436,347.91
270259,413.02
202582,264.19
219,262.33
3453,161.86
95208,171.16
153194,129.3
265407,310.7
129669,310.7
122314,171.16
76477,152.56
137949,199.07
193480,143.26
101368,180.47
270282,310.7
279602,310.7
229481,236.28
94315,217.67
55054,208.38
81276,271.63
24786,203.73
17615,133.95
53770,208.38
243712,217.67
192340,133.95
113867,171.16
262,338.6
156233,129.3
279801,366.51
107308,171.16
45066,264.19
9097,240.93
158532,171.16
267965,217.67
90986,375.81
57352,213.03
74739,217.67
182391,245.58
263529,217.67
56252,299.54
22904,124.65
6517,217.67
5928,185.12
42419,254.89
8808,152.56
13860,106.05
35246,329.3
26522,226.98
12625,152.56
29924,292.09
35732,271.63
259999,347.91
236997,236.28
109704,217.67
12238,106.05
230227,217.67
151996,217.67
19015,152.55
175441,310.7
26436,208.37
15726,171.16
36588,138.61
163679,199.07
140408,124.65
262623,217.67
56,338.6
83637,271.63
110673,171.16
239347,310.7
78971,217.67
236784,236.28
114099,208.37
255965,143.26
9090,133.96
151216,87.44
784,217.67
72648,226.98
77068,180.47
117692,171.16
3478,217.67
193858,115.35
104831,264.19
59130,226.98
112783,199.07
24860,166.51
264463,276.28
33091,213.03
155992,175.81
57457,133.95
8990,82.79
255249,310.7
44464,124.65
111184,217.67
247180,347.91
63439,324.65
259987,236.28
142817,310.7
21604,271.63
21366,254.89
23789,115.35
258732,236.28
239759,301.4
286260,385.12
206519,143.26
182273,217.67
221262,236.28
287754,143.26
104833,273.49
48349,161.86
284314,385.12
73779,292.09
117500,171.16
279436,199.07
169782,180.47
22129,292.09
112011,264.19
228242,310.7
224520,199.07
98572,189.77
89980,245.58
240916,310.7
47437,129.31
136116,226.98
21428,203.73
217303,264.19
155909,315.35
213189,217.67
65132,240.93
12562,152.56
9037,171.16
903,143.26
7440,262.33
84515,213.03
238741,292.09
123343,171.16
283820,366.51
62839,226.98
93748,124.65
148012,124.65
9256,152.56
267956,171.16
225113,199.07
69189,236.28
141295,375.81
193971,124.65
274324,310.7
175891,310.7
271359,264.19
50297,357.2
147483,87.44
9310,180.47
64908,278.14
122659,87.44
125076,310.7
63149,226.97
4085,106.05
273653,217.67
267539,338.6
11291,171.16
7112,282.79
274472,199.07
263665,171.16
40269,292.09
18682,180.47
153300,87.44
103493,189.77
117183,347.91
15237,282.79
67644,226.97
239012,217.67
17704,271.63
110580,338.61
22985,133.95
4698,217.67
132587,171.16
257966,236.28
46358,226.98
16404,213.03
192693,106.05
34257,161.86
82823,217.67
271712,264.19
238274,161.86
7925,161.86
25780,217.67
279306,161.86
176189,87.44
14902,152.56
8736,217.67
277705,199.07
21152,213.03
161589,171.16
57982,264.19
22403,82.79
103100,152.56
265901,143.26
66730,282.79
115139,124.65
65244,180.47
124806,310.7
97782,226.98
57672,226.98
64760,208.37
271291,171.16
46147,245.58
145754,143.26
140014,431.63
119299,226.97
21263,133.95
59996,329.3
267733,338.6
97050,152.56
257821,301.4
167225,236.28
76683,152.56
50239,413.02
153776,222.33
74102,171.16
48094,236.28
151955,310.7
140607,87.44
17969,161.86
63377,226.98
288565,366.51
286349,217.67
25666,271.63
112746,199.07
48930,180.47
108095,310.7
28994,106.05
86183,208.37
20761,106.05
254666,292.09
82598,273.49
259428,217.67
102001,152.56
117373,226.97
178528,180.47
39468,106.05
50614,231.63
162425,92.09
256103,236.28
278443,217.67
168274,217.67
253032,292.09
171880,217.67
68613,394.42
127346,199.07
76389,273.49
8780,152.56
279274,366.51
9839,375.81
171282,87.44
18623,82.79
181504,115.35
149258,87.44
259915,347.91
71674,254.89
231073,310.7
63419,157.21
79465,226.98
56408,124.65
85205,264.18
37549,189.77
66979,385.12
194677,264.19
68818,157.21
105965,217.67
241537,143.26
57545,199.07
62712,180.47
33413,106.05
82589,217.68
156541,203.72
20234,292.09
59942,180.47
236409,310.7
200244,310.7
48525,271.63
229747,124.65
148053,124.65
38562,101.39
118710,87.44
3742,357.21
59803,180.47
77589,217.67
282782,132.09
147353,171.16
79859,273.49
55972,250.24
80569,152.56
146050,87.44
29379,264.19
227954,347.91
67666,124.65
283377,264.19
105818,217.67
3760,245.58
90021,413.03
51696,271.63
69082,199.07
3215,106.05
156271,203.72
77812,171.16
20155,115.35
24394,399.07
34680,152.55
275512,310.7
1723,199.07
6984,217.67
61441,226.97
185733,161.86
11390,203.72
76226,217.67
89538,152.56
41803,217.67
92956,152.56
101853,171.16
131499,208.38
254,262.33
321,115.35
195137,171.16
43180,124.65
106381,124.65
39871,292.09
155072,129.3
11818,171.16
29008,180.47
48225,199.07
106359,226.98
114406,152.56
26699,101.39
93691,152.56
56185,180.47
152989,92.09
92376,217.68
280134,366.51
12272,171.16
40888,236.28
90293,222.33
59198,124.65
32726,106.05
7251,82.79
167258,236.28
238233,161.86
59104,338.6
277817,366.51
150992,199.07
38742,394.42
160445,92.09
28886,217.68
56662,347.91
12358,161.86
229722,199.07
197028,171.16
240178,292.09
63585,152.56
104026,124.65
289344,246.51
73563,231.63
41410,180.47
64643,236.28
165371,124.65
39713,431.63
156321,203.72
35213,320.0
62641,180.47
35268,199.07
277042,199.07
77969,273.49
154302,222.33
155357,129.3
82874,152.56
90245,217.68
11128,133.96
89223,271.63
262607,217.67
288923,246.51
70938,245.58
155671,222.33
64045,147.91
50602,413.02
287074,310.7
168159,329.3
42085,217.67
174954,87.44
151971,217.67
288315,310.7
192829,385.12
64615,199.07
19343,180.47
60327,180.47
248308,357.21
174064,217.67
273379,338.6
30730,124.65
171251,143.26
81257,226.98
83450,152.56
8150,143.26
6293,262.33
164394,92.09
179722,143.26
31643,347.91
253301,273.49
79603,217.67
34199,124.65
91864,124.65
201063,133.95
22425,366.51
15545,217.67
15596,152.56
19132,226.97
5324,171.16
269791,199.07
107696,217.67
195696,143.26
22811,236.28
269714,264.19
154562,203.72
45745,226.98
181239,143.26
26799,152.55
260667,310.7
289182,199.07
74795,222.33
206806,115.35
39503,189.77
285910,124.65
26374,226.98
267360,171.16
216864,310.7
48009,124.65
68842,143.25
254422,347.91
243553,161.86
147947,87.44
285418,264.19
24825,203.73
190605,171.16
25072,254.89
138398,124.65
172797,87.44
18071,292.09
8360,143.26
280930,468.84
68361,320.0
28411,236.28
247259,236.28
249913,310.7
21777,217.67
154995,157.21
4849,282.79
15865,171.16
30092,115.35
124099,124.65
156293,203.72
7969,171.16
226996,217.67
256847,292.09
258182,217.67
23889,217.67
167287,171.16
27828,292.09
194453,133.95
42597,236.28
186821,310.7
199661,199.07
71682,320.0
12565,217.67
47047,338.6
30434,180.47
50583,222.33
115866,282.79
33384,82.79
169850,310.7
189816,199.07
37129,133.95
10320,357.21
278058,366.51
8362,161.86
66790,278.14
40500,138.61
50573,124.65
84564,217.67
70541,329.3
254875,236.28
168087,329.3
265807,310.7
107233,171.16
2313,152.56
234737,143.26
67066,226.97
38939,152.55
15597,171.16
241724,161.86
261692,292.09
62075,236.28
282085,329.3
38269,320.0
54027,208.38
105656,310.7
77046,338.6
219453,236.28
23053,250.24
26131,208.37
181914,161.86
62927,180.47
120864,310.7
183570,161.86
105009,124.65
163546,124.65
253931,301.4
147032,431.63
75191,226.98
250355,217.67
93477,217.68
154136,175.81
244155,310.7
109784,124.65
76004,231.63
134832,124.65
16293,152.56
287405,310.7
155670,222.33
91358,217.68
262460,338.6
107516,282.79
198874,171.16
10545,106.05
69007,324.65
18167,385.12
17968,161.86
224680,171.16
30517,180.47
86535,189.77
39355,189.77
174923,217.67
121748,199.07
82562,217.68
16871,161.86
77191,271.63
113381,124.65
18815,194.42
252178,217.67
62899,208.37
153619,315.35
234777,310.7
255369,310.7
50048,124.65
101903,440.93
285521,310.7
281688,199.07
23252,199.07
64458,203.73
21288,199.07
53848,180.47
58559,124.65
22410,208.37
159147,385.12
214158,143.26
270233,338.6
249165,140.47
287137,199.07
67586,231.63
189670,161.86
284926,199.07
45964,361.86
80369,271.63
163959,92.09
256767,347.91
15957,101.39
6071,199.07
158566,92.09
78382,273.49
248963,217.67
25798,385.12
118750,87.44
168114,329.3
5217,282.79
42782,161.86
55586,124.65
14069,375.81
89680,189.77
17194,171.16
167913,124.65
150930,171.16
228549,217.67
282286,310.7
61851,236.28
47333,124.65
166838,217.67
55024,157.21
58435,208.38
77572,273.49
39084,180.47
135702,217.67
73240,180.47
7924,152.56
32995,161.86
125115,199.07
56346,213.03
282400,217.67
83499,273.49
191765,171.16
45382,171.16
140896,87.44
46398,250.24
11759,282.79
214142,199.07
31816,161.86
23073,199.07
52427,226.98
105155,310.7
27014,106.05
241495,413.02
108096,310.7
147293,124.65
212282,171.16
72900,245.58
17091,226.98
84492,217.68
265279,217.67
78176,222.33
118387,217.67
286092,310.7
171613,180.47
286128,468.84
87765,152.56
206296,133.95
17979,226.98
55045,310.7
43503,250.24
202872,115.35
75826,217.67
85295,431.63
69030,292.09
43624,431.63
44261,271.63
260375,161.86
136728,124.65
245175,199.07
243898,217.67
217613,171.16
280601,310.7
20919,166.51
173725,264.19
22608,157.21
93692,152.56
164006,92.09
122777,310.7
121609,199.07
38880,161.86
165511,124.65
129531,208.38
210905,199.07
4211,262.33
275001,217.67
50635,143.25
168055,329.3
22525,180.47
274325,310.7
158957,124.65
185703,152.56
174494,87.44
29461,180.47
51553,271.63
110810,310.7
23184,82.79
286476,375.81
153755,315.35
248516,199.07
287584,199.07
50007,124.65
74318,217.67
81983,226.98
74382,222.33
8518,143.26
89628,217.68
172994,124.65
17875,271.63
266161,217.67
167384,124.65
119298,226.97
170294,217.67
26145,292.09
274051,217.67
288501,468.84
68773,320.0
284712,199.07
215675,199.07
274924,375.81
249628,217.67
45769,143.25
21355,203.73
36477,180.47
97963,226.98
258279,199.07
25522,347.91
178911,310.7
265334,310.7
79680,226.98
68356,254.89
108931,152.56
44317,271.63
10136,217.67
22123,208.37
2821,282.79
122658,87.44
15776,217.67
276725,217.67
287252,246.51
23949,87.44
260157,413.02
12708,217.67
108643,171.16
84097,310.7
172350,180.47
155265,92.09
217241,171.16
287138,199.07
174646,180.47
4398,106.05
35369,189.77
67176,264.19
57853,338.61
36036,292.09
49943,217.68
235191,310.7
259735,301.4
7111,282.79
166150,124.65
197630,199.07
26172,292.09
244956,199.07
26422,399.07
89711,180.47
9381,124.65
130188,375.81
696,106.05
43776,217.67
134549,171.16
104917,217.67
36708,152.55
67042,320.0
110310,171.16
52079,199.07
33451,189.77
163074,217.67
70344,320.0
284560,310.7
252092,124.65
283828,199.07
177836,143.26
183363,161.86
18065,161.86
158042,124.65
170512,180.47
154137,175.81
808,217.67
199643,171.16
9888,375.81
24694,106.05
282744,199.07
165086,431.63
132069,217.67
229861,199.07
196370,199.07
38829,133.95
65982,226.97
281354,310.7
27347,203.73
99458,271.63
51327,222.33
124027,217.67
119500,199.07
276982,366.51
